cls,gene,n,removal_prob
outplane,GATM,2,0.9999465728936793
outplane,FCGR1A,1,0.8152493188874789
outplane,CFB,1,0.9171527980049998
outplane,CFTR,1,0.9998888830113086
outplane,CCNB2,1,0.15151573294847753
outplane,CFTR,1,0.9998937971914141
outplane,AMY2A,3,0.9999814814153509
outplane,GATM,1,0.9999609798975078
outplane,NTN4,1,0.6265522385603683
outplane,CFTR,3,0.9998239040843541
outplane,KRT7,1,0.9918990437634121
outplane,SPIB,1,0.5857920963358572
outplane,ANPEP,1,0.9996708529428349
outplane,CFTR,1,0.9998614250320857
outplane,AMY2A,2,0.9999769637589827
outplane,GATM,1,0.999951021810129
outplane,PMP22,1,0.1713669034046833
outplane,FKBP11,1,0.3232956894958908
outplane,TM4SF18,2,0.0
outplane,APOBEC3A,1,0.2822864089882775
inplane,FSTL3,1,0.5136454768470231
inplane,FKBP11,1,0.4952838234430562
inplane,CFTR,1,0.9998274572805529
inplane,AMY2A,1,0.9999712878623563
inplane,COL5A2,1,2.5127677716341168e-12
inplane,CFTR,1,0.9998705757334264
inplane,AMY2A,1,0.9999757877161127
inplane,FXYD2,1,0.9567950197416605
outplane,MS4A6A,1,0.4345703118546701
outplane,CFTR,1,0.9998793967869408
outplane,AMY2A,3,0.9999791375149155
inplane,CFTR,2,0.9998839296921735
inplane,AMY2A,2,0.9999793285997749
outplane,DST,1,0.36378191760486267
outplane,SERPINB9,1,0.18630367810073123
outplane,MET,1,0.2502961966321693
outplane,LAG3,1,0.20503139596433717
outplane,AMY2A,1,0.9999656590296047
induction,FKBP11,3,0.10976763771323006
induction,AQP3,4,0.01568134400863197
induction,PEBP4,3,0.003740950233264595
outplane,APOLD1,1,0.0
outplane,LY86,1,0.6208842046219318
outplane,AMY2A,2,0.9999675808489795
outplane,KLRB1,1,0.6947627716931366
outplane,GATM,1,0.9999293421392621
outplane,CFB,1,0.8853135449099846
outplane,GATM,4,0.9999035788657953
outplane,AMY2A,1,0.9999457689488951
outplane,GATM,3,0.999875450666488
induction,FKBP11,7,0.20272347099282617
induction,AQP3,2,0.029775866025128384
induction,PEBP4,1,0.007878917830787424
ambient,ANPEP,1,0.9992856561900052
ambient,KLK11,1,0.992540076869062
ambient,CFTR,1,0.9998835806982851
ambient,GLYATL1,1,0.7402230236930369
inplane,CD14,1,0.7062735604676307
inplane,NTN4,1,0.6511936346828977
inplane,AMY2A,1,0.9999710278658543
inplane,FXYD2,1,0.9320803149357859
ambient,GATM,1,0.9999453738844369
ambient,DIRAS3,1,0.9162436793916002
induction,FKBP11,1,0.10366911155802483
induction,AQP3,6,0.014907673369307872
induction,PEBP4,3,0.003575457013552552
outplane,GPC1,1,0.7875279797493752
outplane,EPCAM,1,0.999240296573507
outplane,CFTR,1,0.9998616165742826
outplane,AMY2A,1,0.9999770221554976
ambient,PROX1,1,0.8622827816146041
ambient,GATM,1,0.9999590540911422
ambient,ANPEP,1,0.9996342273555326
ambient,GATM,1,0.999944995942554
ambient,GATM,1,0.9999493613887633
ambient,GLYATL1,1,0.5079874876488071
induction,FKBP11,6,0.10515275550754732
induction,AQP3,2,0.015110773156304824
induction,PEBP4,2,0.0034733695888814475
ambient,FKBP11,1,0.34424078213061515
ambient,CFTR,1,0.999679219097598
outplane,SMYD2,1,0.6284656776603197
outplane,AMY2A,1,0.9999774952608635
outplane,GATM,2,0.9999523049417981
ambient,DPEP1,1,0.9855810360001368
ambient,RIDA,1,0.8965413179894176
ambient,KLK11,1,0.9970327338360134
ambient,GATM,1,0.999958961333317
induction,FKBP11,4,0.11818019321105067
induction,AQP3,2,0.016020619693877913
induction,PEBP4,4,0.0041824563343367815
inplane,ANPEP,1,0.9997216346082538
inplane,AMY2A,2,0.999980264165097
inplane,GATM,1,0.9999584186365246
inplane,PRDM1,1,0.1674258572030961
inplane,ANPEP,2,0.9996587167941305
inplane,AMY2A,1,0.9999761219750293
inplane,VCAN,1,0.9988441426131278
inplane,CD28,1,0.37996424691591746
inplane,AMY2A,2,0.9999722383325496
outplane,SNCA,1,0.389195983727202
outplane,AMY2A,2,0.9999639597751907
outplane,AQP8,1,0.9996665937273953
inplane,AMY2A,3,0.9999674333657013
inplane,GATM,2,0.9999271303276281
inplane,AQP8,1,0.999696451714064
ambient,CFTR,2,0.999841216163765
induction,FKBP11,2,0.10683987727704625
induction,AQP3,4,0.01655587495906774
induction,PEBP4,4,0.0037973811426836868
ambient,FKBP11,1,0.29226058702378954
ambient,CFTR,1,0.9996576967470893
inplane,MET,1,0.2018343374727507
inplane,AMY2A,3,0.999933986124912
inplane,GATM,2,0.9998169462512733
inplane,MNDA,1,0.27577803832286585
inplane,GPR183,1,0.4763531824338061
inplane,AMY2A,1,0.9999803603196721
inplane,AQP8,1,0.9998305661210152
outplane,SMYD2,1,0.7903143392966241
outplane,CFTR,2,0.9998492641080737
outplane,AMY2A,2,0.9999743193273489
outplane,PROX1,1,0.9037759828325679
outplane,GATM,1,0.9999449523489725
induction,FKBP11,5,0.1051523199787564
induction,AQP3,2,0.013730095529440378
induction,PEBP4,3,0.003564826629712692
induction,FKBP11,5,0.12079506635087955
induction,AQP3,2,0.019306369733015805
induction,PEBP4,3,0.004168552781133927
induction,FKBP11,3,0.09875940164471797
induction,AQP3,4,0.01462198801727621
induction,PEBP4,3,0.0033430283765395474
inplane,CFTR,1,0.9998835948926436
inplane,AMY2A,2,0.9999795621086656
inplane,PROX1,1,0.8943309077124918
ambient,CFTR,1,0.9998831315184546
ambient,CPA3,1,0.8834286222320648
ambient,DPEP1,1,0.9617084597451266
ambient,CFTR,1,0.9998595937452888
induction,FKBP11,3,0.15563281324266565
induction,AQP3,4,0.02185923230858755
induction,PEBP4,3,0.005756296275659434
ambient,FKBP11,1,0.23350981841537766
ambient,AMY2A,1,0.9999803911803086
outplane,LILRA4,1,0.3766521370933583
outplane,AMY2A,3,0.9999764721599403
outplane,CD2,1,0.8058767256689643
outplane,GATM,1,0.9999500175832144
ambient,CFTR,2,0.9998769581010085
ambient,CFTR,1,0.9998830372206076
ambient,CPA3,1,0.8061562123683494
inplane,MYC,1,0.6949056179200582
inplane,AMY2A,2,0.9999755786025705
inplane,FXYD2,1,0.9625548450991521
inplane,GATM,1,0.999947969584106
induction,FKBP11,7,0.14543315714056929
induction,AQP3,1,0.021018102368551284
induction,PEBP4,2,0.005299523330775768
ambient,UMOD,2,0.808105477384154
outplane,AMY2A,2,0.9999740770089257
outplane,GATM,1,0.9999444870243158
outplane,AQP8,1,0.9997703804164144
induction,FKBP11,1,0.10673013131576636
induction,AQP3,5,0.01671659744326004
induction,PEBP4,4,0.003574914647693883
outplane,CFB,1,0.8642754840234139
outplane,CFTR,1,0.9998688128823991
outplane,AMY2A,1,0.9999768002184506
outplane,GATM,1,0.999950646453599
induction,FKBP11,7,0.12060414917451034
induction,AQP3,3,0.017203231004511044
inplane,PECAM1,1,0.0
inplane,TMC5,1,0.9914557719096282
inplane,ANPEP,1,0.9996127878353348
inplane,ADAMTS1,1,1.7680301667155618e-12
inplane,AMY2A,2,0.9999729311582728
inplane,GATM,1,0.9999419769410487
ambient,CA4,1,0.772345674505103
ambient,KCNK3,1,0.948001048869792
outplane,CFB,1,0.9292687300301277
outplane,CFTR,2,0.9998535548020504
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999705125966064
outplane,PROX1,1,0.8503651733398627
outplane,GCG,1,0.9974181457714534
ambient,DPEP1,1,0.9812042045345472
ambient,PEBP4,1,0.01698512731363966
induction,FKBP11,3,0.12198714487799522
induction,AQP3,3,0.020082099135650955
induction,PEBP4,4,0.004107202468636828
outplane,CFTR,1,0.999768075253045
outplane,AMY2A,2,0.9999602216614637
outplane,GATM,1,0.9999086369443788
induction,FKBP11,2,0.13667886982850364
induction,AQP3,2,0.020179182912338334
induction,PEBP4,6,0.004840674431286884
ambient,HAMP,1,0.8809592675320898
ambient,COCH,1,0.7770166364529693
induction,FKBP11,5,0.14003739435297602
induction,AQP3,2,0.02527874452523604
induction,PEBP4,3,0.0047742852245499234
outplane,CFB,1,0.9230531184074682
outplane,EPCAM,1,0.9994831496932656
outplane,CFTR,1,0.9998673229081414
outplane,PROX1,1,0.9105171214225825
ambient,KLK11,1,0.9941883194343719
ambient,KCNK3,1,0.9001783158946126
ambient,PROX1,2,0.8056301407704278
ambient,DPEP1,1,0.9662715240026704
ambient,PEBP4,1,0.015458888082311661
outplane,ECSCR,1,0.0
outplane,INMT,1,0.07329090727855869
outplane,PECAM1,1,0.0
outplane,SOX18,1,0.0
ambient,CFTR,1,0.9998028947970014
ambient,GLYATL1,1,0.3767025975711793
induction,FKBP11,2,0.12925313073272804
induction,AQP3,3,0.020090369231950622
induction,PEBP4,5,0.004370402759272807
ambient,CFTR,1,0.9998638813922978
ambient,AQP3,1,0.09627686217769582
induction,FKBP11,4,0.15237254135128153
induction,AQP3,1,0.023663727790288025
induction,PEBP4,5,0.005494118572644813
inplane,FCN1,1,0.20705160819725177
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999758116805388
inplane,GATM,1,0.9999485864676857
outplane,AMY2A,2,0.9999586246633358
outplane,GATM,2,0.9999091374597774
outplane,AQP8,1,0.999617107689545
induction,FKBP11,4,0.14235319485671083
induction,AQP3,3,0.022693836265932132
induction,PEBP4,3,0.005019171589093152
ambient,AMY2A,1,0.9999704870163496
ambient,KCNK3,1,0.9435755298678148
inplane,VSIG4,1,0.6212255480910502
inplane,EPCAM,1,0.9992200937096863
inplane,TENT5C,1,0.9959432272554317
inplane,AMY2A,1,0.9999669841157721
outplane,MYC,1,0.6507395336938141
outplane,CD163,1,0.9917110096309523
outplane,AMY2A,2,0.9999784895469152
outplane,GATM,1,0.9999545184508566
induction,FKBP11,6,0.1423308472211745
induction,PEBP4,4,0.005160485448922114
induction,FKBP11,5,0.12579745666005537
induction,AQP3,1,0.019660429677160307
induction,PEBP4,4,0.004404224140854174
inplane,FSTL3,1,0.7215571283894113
inplane,ANPEP,1,0.9995883825338144
inplane,CFTR,2,0.999833685378845
inplane,AMY2A,1,0.9999723209917868
inplane,GATM,1,0.9999388204906686
outplane,PECAM1,1,0.0
outplane,CFTR,2,0.999879905353356
outplane,AMY2A,1,0.9999777206516466
outplane,KCNK3,1,0.9546780274568836
outplane,GATM,1,0.9999526847092253
ambient,ANPEP,1,0.9994269347735619
ambient,KCNK3,1,0.8976752121239324
induction,FKBP11,2,0.1230460940437369
induction,AQP3,3,0.02172982255898348
induction,PEBP4,3,0.003922109381201189
induction,FKBP11,5,0.1560359683285767
induction,AQP3,3,0.026260608017941833
induction,PEBP4,2,0.005334856319406778
inplane,AMY2A,3,0.9999499399287604
inplane,FXYD2,1,0.9174678926744303
inplane,GATM,1,0.9998872624856664
ambient,DPEP1,1,0.9745954787524566
ambient,AMY2A,1,0.9999762486591207
ambient,KLK11,1,0.996578469352524
ambient,AQP3,1,0.07575839555731201
ambient,CA4,1,0.6994057897654817
ambient,AQP8,1,0.9997242419332262
outplane,MNDA,1,0.5072572264353832
outplane,BCL2L11,1,0.30346273120197664
outplane,CXCL6,2,0.9977685771324939
induction,FKBP11,3,0.12627390756607937
induction,AQP3,6,0.017263545913903777
induction,PEBP4,1,0.004534272669251438
ambient,DPEP1,1,0.8885016000257211
ambient,KCNK3,1,0.9274509093988323
induction,FKBP11,3,0.12007247920771968
induction,AQP3,5,0.020118204744340007
induction,PEBP4,2,0.004507401394785782
outplane,EHF,1,0.9985484981313728
outplane,AMY2A,3,0.9999816060090345
induction,FKBP11,2,0.15557180588048458
induction,AQP3,3,0.024643926022042684
induction,PEBP4,5,0.005662277714180819
outplane,VWA5A,1,0.6512393662489055
outplane,AMY2A,2,0.9999783338005134
outplane,GATM,1,0.9999541686902312
inplane,TCIM,2,0.0
inplane,ANPEP,1,0.9994142444481797
inplane,AMY2A,1,0.9999576506234531
outplane,AMY2A,3,0.999973637088979
outplane,GATM,1,0.9999435107337867
induction,FKBP11,4,0.1257041850109396
induction,AQP3,2,0.01707765493860436
induction,PEBP4,4,0.00444988983555028
induction,FKBP11,1,0.2204647670905454
induction,AQP3,4,0.06219458965824387
induction,PEBP4,1,0.0071469730123733255
induction,FKBP11,3,0.11229684359560899
induction,AQP3,2,0.015144108003801837
induction,PEBP4,5,0.0039229728901658545
induction,FKBP11,4,0.1645168521340652
induction,AQP3,5,0.023058549684674245
induction,PEBP4,1,0.006040456985504372
inplane,CFTR,1,0.9998922053489144
inplane,AMY2A,1,0.9999814366276587
inplane,AQP8,2,0.999839810400469
induction,FKBP11,5,0.17581764298174796
induction,PEBP4,1,0.005915704528725252
inplane,CFTR,1,0.999877211018922
inplane,AMY2A,1,0.999978748833471
inplane,CXCL6,1,0.9982350302317138
inplane,GATM,1,0.9999549457436553
outplane,PCNA,1,0.6701876608513854
outplane,AMY2A,2,0.9999779334516931
outplane,GATM,1,0.9999530400339574
inplane,MDM2,1,0.7736222921625191
inplane,CD4,1,0.3190884282700148
inplane,MET,1,0.6244106277609158
inplane,SERPINB3,1,0.9863419543906431
inplane,AMY2A,2,0.9999765520346161
inplane,FXYD2,1,0.9814173227809916
inplane,GATM,1,0.9999500860378783
inplane,DIRAS3,2,0.9579075999617658
induction,FKBP11,1,0.13333042289193808
induction,AQP3,5,0.019665369085290374
induction,PEBP4,4,0.004740968304923432
outplane,MYC,1,0.6055260301263985
outplane,AMY2A,3,0.9999775282419605
outplane,GATM,1,0.999952767894262
induction,FKBP11,4,0.10696176966181015
induction,AQP3,5,0.017491210412626024
induction,PEBP4,1,0.003646474036716363
ambient,CA4,1,0.8464320510444965
ambient,AQP8,1,0.9997960108298948
inplane,CD83,1,0.3536118477854856
inplane,CAV1,1,0.04476983013532365
inplane,CFTR,1,0.9998746441345899
inplane,AMY2A,2,0.999978354139101
inplane,GATM,1,0.9999542658747843
induction,FKBP11,5,0.1486240956038133
induction,AQP3,2,0.021763181530205622
induction,PEBP4,3,0.005467693095235648
inplane,MS4A6A,1,0.8241818907246107
inplane,CFB,2,0.8145515080732911
inplane,SERPINB9,1,0.2696435835084625
inplane,CFTR,1,0.9998026694685308
inplane,AMY2A,1,0.9999657127075086
outplane,CTSK,1,0.2752883855735998
outplane,HAVCR2,1,0.8380619068727497
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999743507246512
outplane,FXYD2,1,0.967175546822961
outplane,CXCL6,1,0.9982604923061097
outplane,GCG,1,0.9974896226383198
inplane,MEST,1,0.7837803220975577
inplane,TENT5C,1,0.9975292401525686
inplane,KCNK3,1,0.9549363735015272
inplane,GATM,1,0.9999545001955564
inplane,TMC5,1,0.990978612427393
inplane,PPARG,1,0.07049662811700663
inplane,CFTR,1,0.9998814605220532
inplane,CAVIN2,1,0.0
outplane,TCIM,1,0.0
outplane,CFTR,1,0.9998780069563525
outplane,EHF,1,0.9987361294513127
outplane,CXCL6,1,0.9986310247938148
induction,FKBP11,4,0.1313753712041179
induction,AQP3,1,0.022977741730328183
induction,PEBP4,5,0.0044205752846978585
induction,FKBP11,2,0.12933732450476398
induction,AQP3,5,0.018473165682174497
induction,PEBP4,3,0.004629254835569863
inplane,VCAN,1,0.9987044864482912
inplane,CFTR,1,0.9998795258384992
inplane,GATM,2,0.9999567361258896
outplane,AMY2A,3,0.9999785107502367
outplane,GATM,1,0.9999545067832971
outplane,FAS,1,0.36973696362145003
outplane,AMY2A,3,0.9999728785981205
inplane,EDN1,1,0.3513774076524372
inplane,CFTR,2,0.9998799679485552
inplane,AMY2A,1,0.9999796103233879
inplane,AMY2A,4,0.9999791855987366
inplane,GATM,1,0.9999560862824741
outplane,CFTR,1,0.9998601966803392
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.9999762016537013
outplane,GATM,1,0.9999491945718569
outplane,AQP8,1,0.999790321081082
inplane,BASP1,1,0.08773078641729104
inplane,DST,1,0.6175603012277884
inplane,GATA2,1,0.0
inplane,FXYD2,1,0.976510934261764
ambient,CFTR,1,0.9998779850680951
ambient,UMOD,1,0.9233113625490612
induction,FKBP11,4,0.17922812936442511
induction,AQP3,3,0.026010322614687942
induction,PEBP4,3,0.006866256491501965
inplane,BCL2L11,1,0.37050866223760814
inplane,AMY2A,2,0.999978301418525
inplane,GATM,1,0.9999539918181345
induction,FKBP11,3,0.1151616794563356
induction,AQP3,2,0.019309020932885668
induction,PEBP4,5,0.003875588907720773
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999802465027285
inplane,ERBB2,1,0.9607413748883954
inplane,CFB,1,0.858248664085166
inplane,MYC,1,0.6829265811023459
inplane,AMY2A,2,0.999972315159756
inplane,GATM,1,0.9999406926763773
ambient,CPA3,1,0.8387261138659406
ambient,GATM,1,0.9999518697313303
ambient,FKBP11,1,0.38451822174349204
ambient,AQP3,1,0.0917536020390779
ambient,CA4,1,0.8561496497650894
ambient,COCH,1,0.8083787021107449
inplane,AMY2A,2,0.9999733027121024
inplane,GATM,2,0.9999427161439467
inplane,FKBP11,1,0.3210860961707733
inplane,MYC,1,0.6192963955693422
inplane,PPP1R1A,1,0.9725787634685729
inplane,AMY2A,4,0.9999661532559078
inplane,GPX2,1,0.9903791006008182
inplane,CLCA2,1,0.2146344594664007
ambient,RIDA,1,0.884675379007554
ambient,CA4,1,0.8810752059118386
induction,AQP3,3,0.04687452170790496
induction,PEBP4,1,0.008303536742089501
induction,FKBP11,4,0.13195156384361517
induction,AQP3,1,0.01935462537595123
induction,PEBP4,5,0.004597352182172054
ambient,CFTR,1,0.9998566882354095
ambient,CPA3,1,0.8534307418870306
ambient,COCH,1,0.8778552373587598
ambient,AQP3,1,0.07137402244799296
induction,FKBP11,3,0.10205087818041814
induction,AQP3,2,0.014745301601514105
induction,PEBP4,5,0.0035066751553547437
ambient,CA4,1,0.717100628468057
ambient,GLYATL1,1,0.4121111677755699
ambient,FKBP11,1,0.36405158383706815
ambient,CFTR,1,0.9996795363501301
inplane,PPP1R1B,1,0.9588116233352028
inplane,AMY2A,4,0.9999626983222678
inplane,MDM2,1,0.4997882334743221
inplane,ANPEP,1,0.9995053673756716
inplane,AMY2A,3,0.9999659675916514
inplane,CDK1,1,0.27417032981256384
inplane,GATM,1,0.9999258372542635
ambient,RIDA,1,0.8638259697976215
ambient,HAMP,1,0.9107153796031344
induction,FKBP11,5,0.14486239514735644
induction,PEBP4,5,0.005237419295792467
outplane,NTN4,1,0.7412182722881375
outplane,CFB,1,0.857330861451199
outplane,MS4A1,1,0.46317175625058815
outplane,C1orf162,1,0.7418392774439949
outplane,AMY2A,1,0.9999732927364696
outplane,CFB,1,0.8598847422964427
outplane,MET,1,0.3918528001480258
outplane,ANPEP,1,0.999660545253571
outplane,SMIM24,1,0.37241920425486486
inplane,TCIM,1,0.0
inplane,CD93,1,0.0
inplane,AMY2A,2,0.9999800285532991
induction,FKBP11,2,0.18523972686661094
induction,AQP3,3,0.02697402422740469
induction,PEBP4,5,0.007140307699032955
inplane,MEST,1,0.7786146317767944
inplane,AMY2A,1,0.9999758181620607
inplane,GATM,2,0.9999486113448044
induction,FKBP11,1,0.1480990096922128
induction,AQP3,3,0.024616581122206105
induction,PEBP4,4,0.0048429416548425586
ambient,CFTR,1,0.9998867629818271
ambient,CPA3,1,0.8620110941402703
induction,FKBP11,4,0.15916729974620458
induction,AQP3,2,0.028351825374454465
induction,PEBP4,4,0.005632262097682417
induction,FKBP11,3,0.1480004982146811
induction,AQP3,4,0.021595492086188717
induction,PEBP4,3,0.005382088191214773
inplane,CFTR,1,0.9998393560805143
inplane,KLK11,1,0.9954318180663124
inplane,AMY2A,2,0.9999689595943977
inplane,FXYD2,1,0.9479674309279309
inplane,GATM,1,0.9999329693094695
induction,FKBP11,4,0.14762031458572789
induction,AQP3,5,0.023377895871570797
induction,PEBP4,1,0.005271657526421669
outplane,C5orf46,1,0.4599655681242423
outplane,CFTR,1,0.9998556627313437
outplane,AMY2A,2,0.999975348836418
inplane,PRDM1,1,0.25143713484867325
inplane,CFTR,1,0.9998453606213884
inplane,ADAM28,1,0.7519992046825209
inplane,AMY2A,2,0.999973667493466
inplane,PPP1R1B,1,0.9732256477524533
inplane,DPEP1,1,0.98403115182541
inplane,CFTR,1,0.9998731328047511
inplane,GATM,1,0.9999552974622666
outplane,SMYD2,1,0.720495358805426
outplane,STEAP4,1,0.0
outplane,CFTR,1,0.9998697738046678
outplane,FXYD2,1,0.9601558810965277
inplane,ASPN,1,0.2616575738199376
inplane,TCIM,1,0.0
inplane,CFTR,1,0.9995932788507561
inplane,EHF,1,0.9956433401556934
inplane,CXCL6,1,0.9958243571575337
ambient,RIDA,1,0.8490475150137339
ambient,KCNK3,1,0.9673345549685879
ambient,CA4,1,0.5980161676549969
ambient,PEBP4,1,0.012838789457908506
induction,FKBP11,1,0.13472989401720847
induction,AQP3,4,0.02182904876405345
induction,PEBP4,1,0.005012085769719787
outplane,CFTR,1,0.9998689967874533
outplane,AMY2A,2,0.999975303107354
outplane,GPX2,1,0.996971258789307
outplane,GATM,2,0.9999472435862133
induction,FKBP11,4,0.11165430778416807
induction,AQP3,6,0.017296046176684565
induction,FKBP11,3,0.104529090114034
induction,AQP3,5,0.015676899171910952
induction,PEBP4,2,0.0035644226407256507
ambient,ANPEP,1,0.9996595340257738
ambient,UMOD,1,0.8436356569118881
inplane,AMY2A,2,0.9999687674178546
inplane,CXCL2,1,0.3924829226304527
inplane,AQP8,1,0.999718793820478
induction,FKBP11,5,0.13211262806509105
induction,AQP3,3,0.019530924034304453
induction,PEBP4,2,0.004713709752464212
induction,FKBP11,4,0.10437726312319284
induction,AQP3,4,0.01571145409451924
induction,PEBP4,2,0.0035662500726306723
inplane,C1orf194,1,0.6255614516742802
inplane,ANPEP,1,0.9996905024288848
inplane,AMY2A,1,0.9999779509079564
inplane,AQP8,1,0.9998072196113597
induction,FKBP11,2,0.1140787846043726
induction,AQP3,5,0.015374488208849901
induction,PEBP4,3,0.004009908960963204
inplane,STC1,1,0.0
inplane,AMY2A,2,0.9999756470785828
inplane,GATM,1,0.9999480937644076
induction,FKBP11,6,0.12293561642577289
induction,AQP3,1,0.02050095755958714
induction,PEBP4,3,0.0041860401185892515
ambient,RIDA,1,0.7563825372322385
ambient,AMY2A,1,0.9999733503469855
inplane,MYC,1,0.5165023960983502
inplane,EPCAM,1,0.9990346526393379
inplane,CXCL2,1,0.43404579504688856
inplane,GATM,1,0.9999162453940057
induction,FKBP11,8,0.13973931245092885
induction,AQP3,1,0.01963436406576513
induction,PEBP4,1,0.005110789886031419
induction,FKBP11,1,0.18643918416645022
induction,AQP3,7,0.028233880248303977
induction,PEBP4,2,0.007120473290525231
outplane,PTGDS,1,0.9267072190608907
outplane,FSTL3,1,0.9298222779819869
outplane,KLK11,1,0.9946084342663064
outplane,ARFGEF3,1,0.9071305888060358
outplane,AMY2A,3,0.9999647147672189
outplane,GATM,1,0.9999479745151298
outplane,GCG,4,0.9976490114648231
induction,FKBP11,2,0.09320780811137908
induction,AQP3,6,0.012913001615181607
induction,PEBP4,2,0.0031977098567048667
inplane,MYLK,1,0.3592713193494499
inplane,CRISPLD2,1,0.4209410442616621
inplane,COL5A2,1,0.6030358501846373
inplane,AMY2A,2,0.9999732240650243
inplane,C7,1,0.6536777761952949
inplane,AQP8,1,0.9997626236503219
induction,FKBP11,2,0.12531338942738346
induction,AQP3,6,0.01836172620073251
induction,PEBP4,2,0.004009823752144759
induction,FKBP11,5,0.1024476373598433
induction,AQP3,2,0.02124003617851289
induction,PEBP4,3,0.0031840907718327927
ambient,GATM,2,0.9998874454080137
induction,FKBP11,2,0.136599940009005
induction,AQP3,2,0.026993569181124166
induction,PEBP4,6,0.004209588139818199
ambient,RIDA,1,0.6913391356980474
ambient,CFTR,1,0.9997368469203335
inplane,CD14,1,0.5531444419372685
inplane,CFB,1,0.9447499749201818
inplane,CFTR,2,0.9997685459459414
outplane,STC1,1,0.0
outplane,AMY2A,4,0.999948612422199
outplane,GATM,1,0.9998822919299057
outplane,AQP8,1,0.999487265287298
outplane,MFAP5,1,0.2738779146804039
outplane,AMY2A,1,0.9999766833284409
outplane,FXYD2,1,0.9576111466636885
outplane,GATM,1,0.9999504592947285
ambient,HAMP,1,0.7222409990115412
ambient,GATM,1,0.9999080952589909
inplane,CFTR,1,0.9997512629993713
inplane,TM4SF18,1,0.0
inplane,AMY2A,1,0.9999521499399274
inplane,GATM,1,0.9998922931039995
induction,FKBP11,2,0.1098863709119231
induction,AQP3,5,0.01616748355055031
induction,PEBP4,3,0.0036209484755596044
induction,FKBP11,4,0.10200654784271646
induction,AQP3,2,0.01658136473212901
induction,PEBP4,4,0.0033541913795659406
outplane,EPCAM,1,0.9992198322614596
outplane,AMY2A,2,0.9999601327676747
outplane,SCGN,1,0.9900949484497019
induction,FKBP11,6,0.11367719522573327
induction,AQP3,2,0.023644848347655123
induction,PEBP4,2,0.004499678590048184
outplane,ANPEP,1,0.9996626129113252
outplane,AMY2A,3,0.9999762384029672
ambient,KLK11,1,0.9947592249499951
ambient,PEBP4,1,0.01692020326909205
outplane,EPCAM,1,0.9993070327090013
outplane,ANPEP,1,0.9995899088603437
outplane,CFTR,1,0.9998344489970739
outplane,GPC3,1,0.7229478511267993
inplane,FCGR1A,1,0.7228422441096102
inplane,PLD4,1,0.5506972278662343
inplane,CD247,1,0.5757981956390859
inplane,AMY2A,2,0.9999694833293917
inplane,SPIB,1,0.7059839554770935
inplane,ACTG2,1,0.3615196967351664
inplane,EPCAM,1,0.9994563163848761
inplane,ANPEP,1,0.9997090789417444
inplane,AMY2A,1,0.9999793480222313
inplane,GATM,1,0.9999563624039246
inplane,EPCAM,1,0.999582538563746
inplane,AMY2A,4,0.9999554141052671
inplane,GATM,1,0.9998997129783975
ambient,KLK11,1,0.9962859036114612
ambient,PEBP4,1,0.010523317035915913
ambient,FKBP11,1,0.34720211095350806
ambient,AMY2A,1,0.99997892662662
ambient,DPEP1,1,0.9544814745539419
ambient,AQP8,1,0.9997125079285383
induction,FKBP11,3,0.13561894263986463
induction,AQP3,5,0.020954054481333695
induction,PEBP4,2,0.00484098348098716
inplane,IRF8,1,0.3210487889527438
inplane,MDM2,1,0.4962700187021736
inplane,CFTR,1,0.9998675236802883
inplane,AMY2A,4,0.9999774579818217
induction,FKBP11,5,0.12418261177410939
induction,AQP3,4,0.018449567527982547
induction,PEBP4,1,0.004307623229298341
induction,FKBP11,5,0.11835636417002604
induction,AQP3,3,0.016019761833863333
induction,PEBP4,2,0.004155468654906125
ambient,DPEP1,1,0.9618343330473429
ambient,UMOD,1,0.8287459751700998
inplane,GYPA,1,0.2633450783004688
inplane,AMY2A,1,0.9999316743314515
inplane,CYP2B6,1,0.11803651881283694
inplane,GATM,1,0.9998412232343417
inplane,AQP8,1,0.9993056312275994
outplane,CFTR,1,0.9998801552253418
outplane,AMY2A,2,0.999978979302004
outplane,GATM,2,0.9999554433453873
inplane,CFTR,1,0.9998621243000391
inplane,AMY2A,1,0.9999733931696704
inplane,FXYD2,2,0.9664183929274268
ambient,PROX1,1,0.8055130721884357
ambient,GATM,1,0.999929105339134
inplane,PLAC9,1,0.2270764920827535
inplane,GATA2,1,0.0
inplane,DPT,1,0.9172566887551853
inplane,AMY2A,2,0.9999288228314661
inplane,C20orf85,1,0.29092583499910585
induction,FKBP11,3,0.1362309672933918
induction,AQP3,3,0.021326047808098436
induction,PEBP4,4,0.004747320721379844
outplane,CFB,1,0.8295681055083549
outplane,C1orf162,1,0.6327242008935469
outplane,AMY2A,2,0.9999762980902476
outplane,PEBP4,1,0.015152065187178931
ambient,FKBP11,1,0.4132485321243723
ambient,HAMP,1,0.9088652698907436
outplane,CFB,1,0.8078113832089437
outplane,TMC5,1,0.9904083374908722
outplane,GDF15,1,0.9071544187096471
outplane,GATM,1,0.9999486266196823
