cls,gene,n,removal_prob
ambient,HAMP,1,0.08245537840852657
outplane,CFB,1,0.8076734926626118
outplane,TMC5,1,0.9904091950114171
outplane,GDF15,1,0.9069681422585155
outplane,GATM,1,0.9999484478915448
outplane,KCNMA1,1,0.5416698459431655
outplane,MTRNR2L11,1,0.44938371685404865
outplane,AMY2A,1,0.9999801873158659
outplane,GATM,1,0.9999582744853166
outplane,DIRAS3,1,0.9369523747587255
induction,RIDA,2,0.033420186460810575
induction,HAMP,2,0.020545125794465546
induction,GLYATL1,6,0.0020819485462240106
inplane,CFB,1,0.8400077500036094
inplane,EHF,1,0.9985212608128997
inplane,AMY2A,1,0.9999767664770635
inplane,SPIB,1,0.6803920865089195
induction,RIDA,3,0.03193583622860019
induction,HAMP,4,0.017650206243854494
induction,GLYATL1,3,0.001992617487058257
ambient,ANPEP,1,0.9996378459626002
ambient,KCNK3,1,0.9367927596583707
ambient,FKBP11,1,0.9068540631915656
ambient,CFTR,1,0.9998620882220813
ambient,DPEP1,1,0.9575686522262858
ambient,AQP8,1,0.9996856693499006
inplane,HAVCR2,1,0.717469158489588
inplane,AMY2A,1,0.9999792690598686
inplane,PROX1,1,0.8959925767173101
inplane,GATM,1,0.9999562154008651
inplane,AQP8,1,0.9998206766732538
induction,RIDA,3,0.054375424015679075
induction,HAMP,3,0.027358713696626458
induction,GLYATL1,4,0.0035131049775360967
induction,RIDA,1,0.044067331901702755
induction,HAMP,3,0.020940478987730438
induction,GLYATL1,4,0.002863635627129102
induction,RIDA,2,0.038861999099570665
induction,HAMP,3,0.017803197611826693
induction,GLYATL1,5,0.002442615103058099
inplane,SMYD2,1,0.6960320323217051
inplane,AMY2A,3,0.999973575529706
inplane,GATM,1,0.9999434173721637
inplane,AMY2A,3,0.9999789795541963
inplane,GATM,1,0.9999555721431376
ambient,ANPEP,1,0.9996701076899592
ambient,CPA3,1,0.781561094621295
inplane,CD14,1,0.39403175408239155
inplane,FSTL3,1,0.7971823635565816
inplane,CFTR,1,0.9998654302253326
inplane,TM4SF18,1,0.0
induction,RIDA,3,0.03555319374861243
induction,HAMP,5,0.016817405720849776
induction,GLYATL1,2,0.0022400433636940997
ambient,DPEP1,1,0.9641007100149129
ambient,CPA3,1,0.7501194379910769
outplane,AMY2A,2,0.9999783639473091
outplane,CXCL6,1,0.9987259652366536
outplane,GATM,1,0.9999541272755609
outplane,THBS2,1,0.9959068299650055
outplane,PDGFRA,1,5.3550719414374726e-11
outplane,SLC26A2,1,0.2844238460223061
outplane,ACTA2,1,5.9610094638173905e-12
induction,RIDA,1,0.04619260928897384
induction,HAMP,5,0.02543044642688519
induction,GLYATL1,4,0.002918313807035555
outplane,MYC,2,0.5892496788069213
outplane,AMY2A,2,0.9999729840803809
outplane,GATM,2,0.999942422604664
inplane,VCAN,1,0.9988253632656127
inplane,CFB,1,0.8935827142873659
inplane,MNDA,1,0.43725460385602144
inplane,AIF1,1,0.7522399847044187
inplane,CFTR,1,0.999875845457019
inplane,AMY2A,2,0.9999775257298826
inplane,AMY2A,3,0.9999808348469409
inplane,GATM,1,0.999959719998322
ambient,CPA3,1,0.7567017525936013
ambient,KCNK3,1,0.942283361986759
ambient,KLK11,1,0.9968620969196385
ambient,KCNK3,1,0.9589153452285051
inplane,DST,1,0.5910854047574792
inplane,AMY2A,2,0.9999748359275524
inplane,GATM,2,0.9999461500213647
inplane,AMY2A,4,0.9999651144405081
inplane,BTNL9,1,0.0
outplane,FGL2,1,0.7098264592497043
outplane,MS4A6A,1,0.8349738841838371
outplane,BAMBI,1,0.7753699615452765
outplane,AMY2A,2,0.9999797440241478
outplane,PROX1,1,0.921874636489497
outplane,GATM,1,0.9999571820188009
ambient,CPA3,1,0.7618932751894848
ambient,COCH,1,0.699103390520101
inplane,NTN4,1,0.7205364043823835
inplane,MEST,1,0.7852551961545184
inplane,IGSF6,1,0.5691660126925451
inplane,AMY2A,2,0.9999753236563387
induction,RIDA,3,0.03147561168852342
induction,HAMP,6,0.01609053276583272
induction,GLYATL1,1,0.0019785865356974908
induction,RIDA,2,0.030174403278047768
induction,HAMP,3,0.014504525878272667
induction,GLYATL1,5,0.0018911630957738623
inplane,AMY2A,4,0.9999784231036535
inplane,GATM,1,0.9999542890539538
inplane,AQP8,1,0.9998123802093044
ambient,RIDA,1,0.1421488270058342
ambient,CPA3,1,0.5960512509491394
outplane,TCIM,2,0.0
outplane,BCL2L11,1,0.2880429028603143
outplane,CFTR,1,0.999780913476635
inplane,CFTR,1,0.9996516222070584
inplane,EHF,1,0.9976659411470058
inplane,AMY2A,1,0.9999301680734868
inplane,FXYD2,1,0.8560090609787048
inplane,INS,1,0.9974661754598759
induction,RIDA,1,0.04843237202412398
induction,HAMP,6,0.018973364931051395
induction,GLYATL1,1,0.0031433871306369987
outplane,MYC,1,0.5521074852313708
outplane,AMY2A,3,0.9999726311746707
ambient,CPA3,1,0.7247143665455336
ambient,GATM,1,0.9999343095743212
induction,RIDA,4,0.03165858667335342
induction,HAMP,1,0.016333758404536547
induction,GLYATL1,5,0.001985728881755411
inplane,CFB,1,0.4073691416206091
inplane,MDM2,1,0.3624316694267422
inplane,CFTR,1,0.9996493037822191
inplane,GDF15,1,0.6917883574785014
inplane,AMY2A,1,0.9999429209698134
ambient,HAMP,1,0.08649178012775882
ambient,GATM,1,0.9998289062210989
inplane,MDM2,1,0.4974047234013106
inplane,AMY2A,3,0.9999405417351138
inplane,GATM,1,0.9998631497961017
inplane,DST,1,0.2867126315788685
inplane,AMY2A,2,0.9999425517371352
inplane,KCNK3,1,0.8280992072168247
outplane,AMY2A,2,0.9999337623534601
outplane,FXYD2,1,0.7356735809230721
outplane,GATM,2,0.9998433964391918
outplane,FKBP11,1,0.9122857838836841
outplane,AMY2A,2,0.9999721025267126
outplane,GATM,1,0.999940183132915
ambient,FKBP11,1,0.9060981256747591
ambient,AQP3,1,0.828168860568649
outplane,TMC5,1,0.9836972250318601
outplane,PPARG,1,0.17979790179698651
outplane,CFTR,1,0.9995815594246658
outplane,CAVIN2,1,0.0
inplane,AMY2A,2,0.9999360198689315
inplane,CXCL2,1,0.2139193489723238
inplane,GATM,1,0.9998484694071046
outplane,MMRN2,1,0.0
outplane,SFRP4,1,0.908973337364463
outplane,CFTR,1,0.9998728759452558
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999784007036956
outplane,PECAM1,1,0.0
outplane,MDM2,1,0.44629026662798266
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999771634645325
outplane,GATM,1,0.9999518923587749
inplane,MS4A6A,1,0.7777602137472336
inplane,FBN1,1,0.012180660602987281
inplane,AMY2A,2,0.9999798965082061
induction,RIDA,4,0.040979886904728646
induction,HAMP,3,0.021091607491841247
induction,GLYATL1,3,0.0026002951092206628
ambient,UMOD,1,0.8388369420310204
ambient,AQP3,1,0.7995158574170628
induction,RIDA,4,0.038233894696601656
induction,HAMP,2,0.019175420140691735
induction,GLYATL1,4,0.002429455623493504
inplane,CFB,1,0.8004663402577428
inplane,EDN1,1,0.16802624001700395
inplane,EPCAM,1,0.9993241633127578
inplane,CFTR,2,0.9998778648109687
inplane,GATM,1,0.9999570168029108
ambient,DIRAS3,1,0.9543853511138506
ambient,GLYATL1,1,0.010967397238224152
ambient,FKBP11,1,0.9457079728697477
ambient,GATM,1,0.9999593057577164
induction,RIDA,5,0.038352801934022684
induction,HAMP,1,0.01899575711808965
induction,GLYATL1,4,0.0024289797231480392
ambient,FKBP11,1,0.8979547251553255
ambient,RIDA,1,0.20427932928641634
outplane,SFTA2,1,0.2971553927845748
outplane,FBN1,1,0.2722451208368477
outplane,EPCAM,1,0.9994676017906825
outplane,TENT5C,1,0.9976230751948916
outplane,GATM,1,0.999957471017796
ambient,KLK11,1,0.9964162821625638
ambient,AQP8,1,0.9997952365377258
inplane,VSIG4,1,8.428380215974585e-11
inplane,PTPRC,1,0.9953677750143716
inplane,KCNMA1,1,0.45495093121021024
inplane,PPARG,1,0.04573117982452535
inplane,PRDM1,1,0.05484743663419478
inplane,ACTA2,1,2.8377300509419e-12
inplane,TCIM,1,0.0
inplane,CRISPLD2,1,3.846478691116317e-12
inplane,AMY2A,1,0.9999769258927242
inplane,GATM,1,0.9999510867135702
outplane,AMY2A,3,0.999976418054463
outplane,SOX17,1,0.0
ambient,FKBP11,1,0.9509851117287085
ambient,RIDA,1,0.11026838920426318
ambient,CFTR,1,0.9998172340278301
ambient,UMOD,1,0.8367728032712127
outplane,AMY2A,1,0.9999803143567749
outplane,PROX1,1,0.9385370973438413
outplane,GATM,2,0.9999584239435748
outplane,AQP8,1,0.9998297233321913
outplane,DST,1,0.46143447857325715
outplane,PPP1R1B,1,0.9645734667594781
outplane,EPCAM,1,0.9993408330122433
outplane,KRT7,1,0.9866323709294452
outplane,AMY2A,1,0.9999801770704763
ambient,DPEP1,1,0.9682796136891763
ambient,PROX1,1,0.839991177835451
induction,RIDA,3,0.03244071822283312
induction,HAMP,3,0.01663012100839245
induction,GLYATL1,4,0.0020309267729876623
ambient,GATM,1,0.9999557210626125
ambient,DIRAS3,1,0.9711253078172795
induction,RIDA,3,0.07183045502758989
induction,HAMP,2,0.0361637613198007
induction,GLYATL1,5,0.004690995201224957
inplane,CTSK,1,0.022765946101913848
inplane,CFB,1,0.8517426320498904
inplane,CFTR,1,0.9998863851984351
inplane,AMY2A,2,0.9999806705601433
inplane,FXYD2,1,0.969125821342095
outplane,GLIPR1,1,0.5177084949253465
outplane,TMC5,1,0.9958698678080771
outplane,CFTR,1,0.999850870388746
outplane,GDF15,1,0.9170977875539693
outplane,CD163,1,0.995065100069431
outplane,AMY2A,2,0.9999795962323823
outplane,AQP8,1,0.9998232615120057
outplane,CAVIN1,1,0.04269692375304823
outplane,FBN1,1,0.015037943480587734
outplane,AMY2A,3,0.9999796905980349
induction,RIDA,1,0.03556115199495191
induction,HAMP,3,0.01785470598205574
induction,GLYATL1,6,0.0022453880218488154
outplane,AMY2A,5,0.9999773360842878
inplane,PMP22,1,0.20034431207376024
inplane,PECAM1,1,0.0
inplane,PLAC9,1,0.23565264138653885
inplane,EPCAM,1,0.9993850594840643
inplane,GEM,1,0.30947375976863045
inplane,AMY2A,1,0.9999789099535723
inplane,SOX17,1,0.0
ambient,ANPEP,1,0.9996862145446549
ambient,KCNK3,1,0.980618725372235
outplane,AMY2A,5,0.9999776278139215
outplane,AQP8,2,0.9998043563472633
inplane,AMY2A,3,0.9999729130167533
inplane,GATM,1,0.9999417902847337
ambient,DPEP1,1,0.9795278786354503
ambient,ANPEP,1,0.9997250307498801
induction,RIDA,3,0.04363047952742183
induction,HAMP,2,0.021736587191964585
induction,GLYATL1,5,0.0027834937349638933
outplane,AMY2A,4,0.9999786109289699
outplane,GATM,1,0.999954644807379
ambient,KLK11,1,0.9958335923005484
ambient,GATM,1,0.9999417958687269
induction,RIDA,2,0.03630335020560238
induction,HAMP,2,0.020061728423820258
induction,GLYATL1,6,0.0022822135280587963
inplane,VCAN,1,0.9997283764080696
inplane,MYLK,1,0.6973127834745091
inplane,AMY2A,2,0.9999335173890552
inplane,GATM,1,0.9998424756993125
inplane,ANPEP,1,0.9989317345358791
inplane,AMY2A,3,0.999932414085344
inplane,GATM,1,0.9998398027949196
inplane,C15orf48,2,0.9956377507409253
inplane,CPA3,1,0.8570986288865581
inplane,GATM,1,0.9999585454114814
inplane,TBX3,1,0.07996805226414017
inplane,PLIN4,1,0.5063397965201788
inplane,CD79A,1,0.9630253778911877
inplane,AMY2A,3,0.9999777546394781
inplane,CFAP53,1,0.774046856253356
ambient,AMY2A,1,0.9999762139804322
ambient,KCNK3,1,0.9661101931159037
induction,RIDA,4,0.03736497081070189
induction,HAMP,3,0.019631677846012385
induction,GLYATL1,3,0.002329190526241809
outplane,MS4A4A,1,0.8794043109430012
outplane,ANPEP,1,0.9996175361878794
outplane,AMY2A,1,0.9999727686539571
outplane,GATM,1,0.9999412254174103
outplane,CAVIN1,1,0.05518575132822179
outplane,LILRB2,1,0.2437940290950188
outplane,MDM2,1,0.5999838641735954
outplane,CFTR,1,0.9998832094272134
outplane,AMY2A,2,0.9999798787250964
outplane,GATM,1,0.9999575725634027
outplane,FKBP11,1,0.9446208349550472
outplane,CFTR,1,0.9998566209172787
outplane,AMY2A,1,0.9999713047972824
outplane,GATM,1,0.9999380268043349
outplane,KCNMA1,1,0.4952548343231905
outplane,AMY2A,3,0.9999759404192834
outplane,AQP8,1,0.9997880493482292
ambient,ANPEP,1,0.9995942960611715
ambient,CA4,1,0.7243496857289556
outplane,CFTR,1,0.9997802571934596
outplane,AMY2A,3,0.9999584531507063
outplane,GATM,1,0.999904326420621
induction,RIDA,5,0.036923585856728613
induction,HAMP,2,0.017615175726108157
induction,GLYATL1,3,0.002387634226630353
ambient,CFTR,1,0.9998725212516482
ambient,AQP3,1,0.8907960932970383
induction,RIDA,3,0.04901077604719706
induction,HAMP,2,0.018088808329512318
induction,GLYATL1,3,0.0032654041411549484
ambient,DPEP1,1,0.9133189740302003
ambient,GLYATL1,1,0.010644973017531534
induction,RIDA,2,0.18685196276157856
induction,HAMP,1,0.04630317214638702
induction,GLYATL1,1,0.014263896045333513
outplane,PDGFRA,1,0.8667305622311416
outplane,CFB,1,0.8125072168555039
outplane,PPP1R1B,1,0.9245719274502504
outplane,GATM,1,0.9998330159302632
induction,RIDA,2,0.04652944605067877
induction,GLYATL1,4,0.0030398711555553737
outplane,NTN4,1,0.5676379072350324
outplane,CFB,1,0.8168735159367698
outplane,TMC5,1,0.9957932918832533
outplane,CNN1,1,0.9939138330584416
outplane,IL1RL1,1,0.4141484687436304
inplane,PECAM1,1,0.0
inplane,AMY2A,3,0.9999608698965702
induction,RIDA,4,0.04084574299381005
induction,HAMP,4,0.014844187400277153
induction,GLYATL1,2,0.002591669934500551
outplane,CFB,1,0.8266216845603807
outplane,FKBP11,1,0.881540844340514
outplane,KLRD1,1,0.16769553601725273
outplane,AMY2A,1,0.9999738281149335
induction,RIDA,2,0.028935929250026526
induction,HAMP,5,0.014816583276928919
induction,GLYATL1,3,0.0018213209481130477
induction,RIDA,6,0.03277236711231157
induction,GLYATL1,4,0.002042823704953234
induction,RIDA,2,0.05277126791234177
induction,HAMP,2,0.026128632880039304
induction,GLYATL1,6,0.003414885483840613
induction,RIDA,2,0.04070539904298198
induction,HAMP,4,0.02015495099540565
induction,GLYATL1,4,0.0026005728599179934
outplane,MS4A6A,1,0.7098139936239296
outplane,FAS,1,0.21753227352726634
outplane,MALL,1,0.0163363888015714
outplane,AMY2A,1,0.999972018660276
outplane,AMY2A,1,0.9999689582990758
outplane,GATM,2,0.9999329388095207
outplane,AQP8,1,0.9997208319199543
outplane,PGR,1,0.3653199475627472
outplane,ADGRL4,1,0.0
outplane,CFB,1,0.793372674810557
outplane,THAP2,1,0.37425918290896165
outplane,AMY2A,2,0.9999655133214806
outplane,GATM,1,0.9999248348493056
outplane,PECAM1,2,0.0
outplane,CFTR,2,0.9997466139624512
outplane,TFPI,1,0.0
outplane,AMY2A,3,0.9999455055614386
induction,RIDA,3,0.039989041109205314
induction,HAMP,3,0.01686311639016247
induction,GLYATL1,4,0.0025334885073345914
outplane,NTN4,1,0.6446117347285059
outplane,MDM2,1,0.5542480928259932
outplane,AMY2A,2,0.9999360607216167
outplane,GATM,1,0.9998417169983266
induction,RIDA,3,0.031110239347049706
induction,HAMP,3,0.017033698386536567
induction,GLYATL1,4,0.0018640414902798552
ambient,AMY2A,1,0.99996639197217
ambient,DIRAS3,1,0.8953948409140429
outplane,ACTG2,1,0.33888517554611086
outplane,MYC,1,0.6810314563246015
outplane,CFTR,2,0.9998831822232227
outplane,AMY2A,1,0.9999798347645413
induction,RIDA,4,0.03495057175952687
induction,HAMP,4,0.01725631734319666
induction,GLYATL1,2,0.002211053815394881
ambient,ANPEP,1,0.9996571889621801
ambient,AQP8,1,0.9997859589217842
induction,RIDA,6,0.038084860568480705
induction,HAMP,1,0.016605307828133298
induction,GLYATL1,3,0.0024044909916878243
outplane,EPCAM,1,0.9995172282617727
outplane,AMY2A,2,0.9999546749578866
outplane,GATM,1,0.9998982145225407
induction,RIDA,4,0.04216994987671052
induction,HAMP,5,0.018445407847196504
induction,GLYATL1,1,0.0026754852294695874
outplane,NTN4,1,0.48476666735021434
outplane,CFTR,1,0.9997685932859404
outplane,AMY2A,1,0.9999618220864516
outplane,FXYD2,2,0.8810013329573875
inplane,AMY2A,3,0.9999687356175426
inplane,C7,1,0.6472265179762198
inplane,GATM,1,0.999932629476479
inplane,FKBP11,1,0.9535754998872046
inplane,AMY2A,4,0.9999805141904888
inplane,KCNK3,1,0.9763003014674108
inplane,GATM,2,0.9999586197502618
induction,RIDA,6,0.03616412010054715
induction,HAMP,2,0.0186075913854179
induction,GLYATL1,2,0.002277785305374924
inplane,DST,1,0.794407509321499
inplane,CFTR,1,0.9997113002204795
inplane,CA4,1,0.8427268474522814
inplane,AMY2A,2,0.9999522867413891
inplane,SMYD2,1,0.49489551942758525
inplane,CFTR,1,0.9996526124185456
inplane,GATM,2,0.9998632190674003
ambient,KCNK3,1,0.9400026466403567
ambient,GATM,1,0.9999238625953263
induction,RIDA,5,0.034906535420891616
induction,HAMP,3,0.016528449711188387
induction,GLYATL1,2,0.002221717035644999
inplane,FSTL3,1,0.8132575483994138
inplane,PPP1R1B,1,0.9302815994502321
inplane,SLC4A1,1,0.08981029045780298
inplane,FXYD2,1,0.9094155889796355
inplane,CLCA1,1,0.20086836826399035
inplane,GPX2,1,0.9956931740654654
ambient,CA4,1,0.7956403364619012
ambient,CPA3,1,0.7778329659052695
ambient,FKBP11,2,0.9090174993233417
outplane,FGL2,1,0.6574325391172904
outplane,CD14,1,0.7345688050006922
outplane,TCIM,1,0.0
outplane,KCNMA1,1,0.5184713359268849
inplane,FAS,1,0.2431802146986658
inplane,AMY2A,1,0.9999691485268688
inplane,GATM,2,0.9999333583949656
inplane,PDGFRA,1,0.20906221828089633
inplane,MYC,1,0.4056137368000139
inplane,AMY2A,3,0.9999526739763656
induction,RIDA,1,0.09298369270543994
induction,GLYATL1,3,0.004231198392061097
ambient,FKBP11,1,0.7602753147677269
ambient,DIRAS3,1,0.8364713845722194
inplane,AMY2A,4,0.9999631767255348
inplane,EDNRB,1,0.0
inplane,GATM,1,0.9999191828519024
inplane,CFTR,2,0.9998421487422232
inplane,AMY2A,1,0.9999730436624802
inplane,PROX1,1,0.8566077436236739
outplane,AMY2A,3,0.9999748845183539
outplane,AQP8,1,0.9997782322915146
induction,RIDA,2,0.04408334757963139
induction,HAMP,1,0.022878097744340242
induction,GLYATL1,7,0.0028163765823417952
ambient,RIDA,1,0.1230583257115716
ambient,CFTR,1,0.9998762791129121
induction,RIDA,3,0.04229082481775304
induction,HAMP,3,0.023188077317112032
induction,GLYATL1,4,0.0026819738575730723
inplane,EPCAM,2,0.9995507018484262
inplane,PPP1R1A,1,0.9703722460157169
inplane,CFTR,1,0.9998420719921778
inplane,GATM,1,0.9999326678209133
ambient,COCH,1,0.7650286474493431
ambient,PEBP4,1,0.6946735735787901
inplane,AMY2A,4,0.9999767532149053
inplane,GATM,1,0.9999505185521695
induction,RIDA,5,0.03595595549765984
induction,HAMP,1,0.018070475153424304
induction,GLYATL1,4,0.002271491795272973
ambient,CFTR,1,0.9998909452471113
ambient,COCH,1,0.8918006855119751
outplane,MCF2L,1,0.0
outplane,CFTR,1,0.99988436707579
outplane,EHF,2,0.9987678505241814
outplane,AMY2A,2,0.9999796394127942
induction,RIDA,6,0.03627697683948805
induction,HAMP,3,0.01824102202612754
induction,GLYATL1,1,0.0022862271466038697
induction,RIDA,7,0.053061532083578
induction,GLYATL1,3,0.0034505856248382427
ambient,CFTR,1,0.9998820911203034
ambient,AQP8,1,0.9998303263700451
outplane,CAVIN1,1,0.16198922290630546
outplane,NPDC1,1,0.0
outplane,AMY2A,3,0.9999784090912326
inplane,ANPEP,1,0.9996439031668767
inplane,AMY2A,2,0.999974230052545
inplane,GATM,1,0.9999445517369658
inplane,AQP8,1,0.999769851068564
inplane,AMY2A,3,0.9999751655316423
inplane,FOXP3,1,0.6886071186189144
inplane,GPC3,1,0.7658913082987138
ambient,CFTR,1,0.9998567868407382
ambient,PEBP4,1,0.6238471563369175
outplane,CFB,1,0.937987362187586
outplane,MYC,1,0.8180623960659508
outplane,ANPEP,1,0.9997016410898838
outplane,GATM,1,0.9999548168579586
induction,RIDA,5,0.05398055853128769
induction,HAMP,4,0.026234780842125605
induction,GLYATL1,1,0.003471478719087595
inplane,CFTR,1,0.999873904705993
inplane,AMY2A,2,0.9999785580336079
inplane,GATM,1,0.9999546155490503
inplane,GNG11,1,0.0
inplane,CFTR,1,0.9998789590566081
inplane,AMY2A,1,0.9999793985341701
inplane,GPX2,1,0.9896848264815886
outplane,NTN4,1,0.7505381369792485
outplane,ACTG2,1,0.3194805453318871
outplane,ARFGEF3,1,0.8127293442486904
outplane,AMY2A,2,0.999980078234629
outplane,GATM,1,0.9999579655180366
ambient,PROX1,1,0.9158220804325081
ambient,PEBP4,1,0.7665518182690969
ambient,HAMP,1,0.060866361748356246
ambient,AQP8,1,0.9998339687496061
induction,RIDA,3,0.0380503159219201
induction,HAMP,3,0.019112382760170243
induction,GLYATL1,4,0.002404490256804448
induction,RIDA,4,0.0299504271563813
induction,HAMP,2,0.014739585795796484
induction,GLYATL1,4,0.0018981925417396184
inplane,MDM2,1,0.5082883310545764
inplane,AMY2A,2,0.999977116098496
inplane,GATM,1,0.9999514751681875
ambient,CPA3,1,0.6558565985653888
ambient,DIRAS3,1,0.8467269477936976
inplane,MCF2L,1,0.0
inplane,CD300E,1,0.2042945022263314
inplane,AMY2A,1,0.9999796677703434
inplane,GATM,1,0.9999570664800971
outplane,NTN4,1,0.4037172499713768
outplane,CFTR,1,0.999592450250995
outplane,AMY2A,1,0.9999336975591053
outplane,GATM,1,0.9998476360291377
induction,RIDA,4,0.044986533698774145
induction,HAMP,3,0.01900971758104597
induction,GLYATL1,3,0.002903570284980672
outplane,AMY2A,4,0.9999651841105444
inplane,AMY2A,3,0.9999655134702087
inplane,AQP8,1,0.9996831761536293
inplane,AMY2A,2,0.9999767876264509
inplane,GATM,2,0.9999506640610153
inplane,CFTR,2,0.9997546466039373
inplane,AMY2A,2,0.9999595844411246
inplane,GATM,1,0.9999106881372345
outplane,AMY2A,3,0.999972494311184
outplane,GATM,1,0.9999409365582576
induction,RIDA,1,0.02997708550156597
induction,HAMP,2,0.015654521436988422
induction,GLYATL1,7,0.001882589287517833
ambient,KLK11,1,0.9967676876517461
ambient,CPA3,1,0.8377779761132254
outplane,CFTR,2,0.9998251232330556
outplane,AMY2A,2,0.9999656588243878
induction,RIDA,5,0.035835409998849155
induction,HAMP,3,0.019578193286879042
induction,GLYATL1,2,0.0022554868045531196
inplane,VCAN,1,0.9993861680577972
inplane,PRDM1,1,0.20441317894262756
inplane,TM4SF18,1,0.0
inplane,AQP8,1,0.9997849734448826
ambient,ANPEP,1,0.9997183295876393
ambient,CA4,1,0.8242659479581966
inplane,COL5A2,1,3.415823179864219e-12
inplane,RIDA,1,0.12292252554890115
inplane,AMY2A,2,0.9999803882525052
induction,RIDA,5,0.035539621011006495
induction,HAMP,3,0.018220104059302633
induction,GLYATL1,2,0.0022401585819145087
ambient,AMY2A,1,0.9999780136801729
ambient,KCNK3,1,0.9707331419516271
induction,RIDA,3,0.038311924733361424
induction,HAMP,5,0.01899224805688826
induction,GLYATL1,2,0.0024258721560352914
inplane,NTN4,1,0.7179115088127458
inplane,CFB,1,0.8716295320995526
inplane,CFTR,1,0.9998353227033415
inplane,AMY2A,2,0.9999683216249213
inplane,MAMDC2,1,0.38902486613485254
inplane,AMY2A,2,0.9999787342003962
inplane,AQP8,2,0.9998152431988218
inplane,TCIM,1,0.0
inplane,MDM2,1,0.5705856222444557
inplane,AMY2A,2,0.9999780965699449
induction,RIDA,3,0.029773860908830274
induction,HAMP,3,0.015655720990841115
induction,GLYATL1,4,0.0018548361464775232
outplane,AMY2A,2,0.9999770557889318
outplane,PROX1,1,0.8684259377766208
outplane,GATM,1,0.9999512599762774
ambient,RIDA,1,0.13716533928389785
ambient,ANPEP,1,0.9996417426292367
outplane,TENT5C,1,0.9969364394949048
outplane,AMY2A,2,0.9999734476532877
outplane,AQP8,1,0.9997647518504663
induction,RIDA,3,0.04878894913174292
induction,GLYATL1,3,0.0032503677585200563
ambient,AMY2A,1,0.9999535362400448
ambient,PROX1,1,0.6882562664419074
ambient,CFTR,1,0.9996117198504041
ambient,DIRAS3,1,0.6580294261482672
induction,RIDA,1,0.05158870723853104
induction,HAMP,2,0.02137648910649592
induction,GLYATL1,3,0.003469085194402144
inplane,DST,1,0.4210937459192611
inplane,CFTR,1,0.9997309910787305
inplane,PROX1,1,0.6143007212502813
inplane,GATM,1,0.999867405950628
ambient,DPEP1,1,0.8567422085084748
ambient,KCNK3,1,0.7951397246461007
induction,RIDA,2,0.03787692235083551
induction,HAMP,2,0.02450783635617937
induction,GLYATL1,2,0.0024083456675880743
induction,RIDA,3,0.050063550434801485
induction,HAMP,1,0.03577435584443933
induction,RIDA,1,0.05405837262635216
induction,HAMP,2,0.04615650442809305
induction,GLYATL1,1,0.003616261289565381
ambient,PROX1,1,0.8163961060370516
ambient,AQP8,1,0.9996596030686966
outplane,EPCAM,1,0.9991227592519178
outplane,AMY2A,2,0.9999437184347172
outplane,AQP8,1,0.9994336733455876
outplane,NTN4,1,0.41624391485284673
outplane,ALDH1A3,2,0.41341678326378395
outplane,CFTR,1,0.9996297994199023
outplane,EGFR,1,0.5984988305615386
inplane,CFTR,1,0.9997515911542939
inplane,AMY2A,3,0.999932986630878
inplane,GATM,1,0.9998416729852311
ambient,CA4,1,0.705165111044037
ambient,DIRAS3,1,0.8673468960002432
outplane,AMY2A,2,0.9999545355993616
outplane,GATM,2,0.9999000528352111
induction,RIDA,2,0.030777524585355653
induction,HAMP,5,0.01442694855030724
induction,GLYATL1,3,0.001920499404166387
induction,RIDA,1,0.04025644037306764
induction,HAMP,4,0.02006485068650743
induction,GLYATL1,5,0.002560720901720992
induction,RIDA,3,0.04334259430020082
induction,HAMP,3,0.019883792986391313
induction,GLYATL1,2,0.0028187429116236506
inplane,CD4,1,0.3448091462999442
inplane,LIF,1,0.9866111491156847
inplane,AMY2A,3,0.999974750445972
ambient,CFTR,1,0.9998766204598564
ambient,AQP8,1,0.9998221483390232
ambient,COCH,1,0.5611917235758428
ambient,PEBP4,1,0.4247223824145102
outplane,AMY2A,3,0.999962554906935
outplane,GATM,1,0.9999176128105783
inplane,AMY2A,3,0.999976696098985
inplane,GATM,1,0.9999505771364402
inplane,AQP8,1,0.9997969906343867
inplane,MYC,1,0.7301334779596653
inplane,AMY2A,3,0.9999755538549933
outplane,ADGRL4,1,0.0
outplane,CD34,1,0.0
outplane,LILRB2,1,0.2975831401917338
outplane,SNCG,1,0.03966825849344846
outplane,AMY2A,3,0.9999590630261675
outplane,KCNK3,1,0.9043897266083473
inplane,CD3D,1,0.18516426690331234
inplane,PPP1R1B,1,0.9418490980009921
inplane,AMY2A,2,0.9999776143775602
outplane,RIDA,1,0.12433039284481373
outplane,AMY2A,2,0.9999775783842617
outplane,AQP8,2,0.999804129969791
induction,RIDA,4,0.05065526497967887
induction,HAMP,3,0.02581910647305019
induction,GLYATL1,3,0.003224589557430213
ambient,RIDA,1,0.11347781820760583
ambient,KCNK3,1,0.9744865067310885
ambient,COCH,1,0.34406390892899075
ambient,PROX1,1,0.4784788225433111
ambient,FKBP11,1,0.9492726954726943
ambient,RIDA,1,0.11515825499960564
inplane,AMY2A,2,0.9999754968994372
inplane,GCG,2,0.9974733329883804
inplane,GNG11,1,0.0
