cls,gene,n,removal_prob
outplane,CFTR,1,0.9998890931487342
outplane,CCNB2,1,0.1515109641308121
outplane,CFTR,1,0.9998937270381694
outplane,AMY2A,3,0.9999814680973009
outplane,GATM,1,0.9999609502724129
outplane,NTN4,1,0.626564166280646
outplane,CFTR,3,0.9998239042589127
outplane,KRT7,1,0.9918990759738587
outplane,SPIB,1,0.5858621125081358
outplane,ANPEP,1,0.9996708529541798
outplane,CFTR,1,0.9998614250360495
outplane,AMY2A,2,0.9999769637596311
outplane,GATM,1,0.9999510218115852
outplane,PMP22,1,0.17119056474196803
outplane,FKBP11,1,0.7882007271110846
outplane,TM4SF18,2,0.0
outplane,APOBEC3A,1,0.2822120946195772
inplane,FSTL3,1,0.5133189877305239
inplane,FKBP11,1,0.8578628271763679
inplane,CFTR,1,0.9998271745641981
inplane,AMY2A,1,0.999971241564295
inplane,COL5A2,1,2.5036639428321905e-12
inplane,CFTR,1,0.9998700597460833
inplane,AMY2A,1,0.9999756821080985
inplane,FXYD2,1,0.9566592844813948
outplane,MS4A6A,1,0.43459667776122135
outplane,CFTR,1,0.9998793970707517
outplane,AMY2A,3,0.9999791375524533
inplane,CFTR,2,0.9998843393855935
inplane,AMY2A,2,0.9999793927414957
outplane,DST,1,0.3642538791074441
outplane,SERPINB9,1,0.1870240830679175
outplane,MET,1,0.2504432601496416
outplane,LAG3,1,0.20566841801624647
outplane,AMY2A,1,0.9999654361993033
induction,DPEP1,3,0.042441983014566476
induction,UMOD,4,0.00790822428940885
induction,KCNK3,3,0.05901168044321392
outplane,APOLD1,1,0.0
outplane,LY86,1,0.6204247477033437
outplane,AMY2A,2,0.9999676935528158
outplane,KLRB1,1,0.6941284487346837
outplane,GATM,1,0.9999296120466574
outplane,CFB,1,0.8853430745932082
outplane,GATM,4,0.9999035789465965
outplane,AMY2A,1,0.9999457689808846
outplane,GATM,3,0.9998754507506494
induction,DPEP1,7,0.07894527676893004
induction,UMOD,2,0.015259576533190211
induction,KCNK3,1,0.11283513193788086
ambient,ANPEP,1,0.9992885464822192
ambient,KLK11,1,0.992567081099375
ambient,CFTR,1,0.9998835807026978
ambient,GLYATL1,1,0.7399969712634428
inplane,CD14,1,0.7063336863965008
inplane,NTN4,1,0.6512054206306627
inplane,AMY2A,1,0.9999710278956722
inplane,FXYD2,1,0.9320877480073623
ambient,GATM,1,0.9999453738340879
ambient,DIRAS3,1,0.9161531418229394
induction,DPEP1,1,0.04095428022634262
induction,UMOD,6,0.007734625446802479
induction,KCNK3,3,0.060312559961792966
outplane,GPC1,1,0.7874754772352572
outplane,EPCAM,1,0.9992402964044855
outplane,CFTR,1,0.9998616165418447
outplane,AMY2A,1,0.9999770221502107
ambient,PROX1,1,0.8622896974064431
ambient,GATM,1,0.9999590541050175
ambient,ANPEP,1,0.9996353998895204
ambient,GATM,1,0.9999451720719152
ambient,GATM,1,0.9999493613061236
ambient,GLYATL1,1,0.5076571301490012
induction,DPEP1,6,0.039406638280809925
induction,UMOD,2,0.007221654893525997
induction,KCNK3,2,0.054431767655011565
ambient,FKBP11,1,0.8652885489138527
ambient,CFTR,1,0.999680873978942
outplane,SMYD2,1,0.6284886310812051
outplane,AMY2A,1,0.9999774952682371
outplane,GATM,2,0.9999523049582226
ambient,DPEP1,1,0.2880291478719149
ambient,RIDA,1,0.8963700866171471
ambient,KLK11,1,0.9970327353781014
ambient,GATM,1,0.999958961355271
induction,DPEP1,4,0.04676362623627073
induction,UMOD,2,0.008912599142862576
induction,KCNK3,4,0.0686414867092735
inplane,ANPEP,1,0.999723304043703
inplane,AMY2A,2,0.9999803767471619
inplane,GATM,1,0.9999586667658386
inplane,PRDM1,1,0.16719657530653265
inplane,ANPEP,2,0.9996546543957827
inplane,AMY2A,1,0.9999758551278314
inplane,VCAN,1,0.998844145055912
inplane,CD28,1,0.38001691709752095
inplane,AMY2A,2,0.9999722383484487
outplane,SNCA,1,0.3892415561058066
outplane,AMY2A,2,0.9999639597342327
outplane,AQP8,1,0.9996665932848262
inplane,AMY2A,3,0.9999674333296947
inplane,GATM,2,0.999927130240147
inplane,AQP8,1,0.9996964513307526
ambient,CFTR,2,0.999841216205426
induction,DPEP1,2,0.04206609130535233
induction,UMOD,4,0.008019868903073712
induction,KCNK3,4,0.06710152531485558
ambient,FKBP11,1,0.8107662288450922
ambient,CFTR,1,0.9996597785515586
inplane,MET,1,0.2018671690136521
inplane,AMY2A,3,0.9999339862037078
inplane,GATM,2,0.9998169465063589
inplane,MNDA,1,0.2760475367386247
inplane,GPR183,1,0.476796203581638
inplane,AMY2A,1,0.9999804112829692
inplane,AQP8,1,0.9998310412900056
outplane,SMYD2,1,0.7903415415726517
outplane,CFTR,2,0.9998492642668162
outplane,AMY2A,2,0.9999743193498182
outplane,PROX1,1,0.903785869226988
outplane,GATM,1,0.9999449524003943
induction,DPEP1,5,0.04025423271175077
induction,UMOD,2,0.0074506900420070465
induction,KCNK3,3,0.05576639613408807
induction,DPEP1,5,0.049331317916997075
induction,UMOD,2,0.009532018840216927
induction,KCNK3,3,0.07245358421297876
induction,DPEP1,3,0.03773026406974511
induction,UMOD,4,0.00717120991812259
induction,KCNK3,3,0.055738557109958786
inplane,CFTR,1,0.9998835949851002
inplane,AMY2A,2,0.999979562121488
inplane,PROX1,1,0.8943373428657136
ambient,CFTR,1,0.999883131524505
ambient,CPA3,1,0.883448825863456
ambient,DPEP1,1,0.1989778770428411
ambient,CFTR,1,0.9998590531459421
induction,DPEP1,3,0.06385186599216586
induction,UMOD,4,0.012141660998906234
induction,KCNK3,3,0.09121519920022825
ambient,FKBP11,1,0.9364905907362479
ambient,AMY2A,1,0.9999806027726394
outplane,LILRA4,1,0.3767015453673339
outplane,AMY2A,3,0.9999764721684221
outplane,CD2,1,0.805896688022364
outplane,GATM,1,0.9999500176022814
ambient,CFTR,2,0.9998769582236486
ambient,CFTR,1,0.9998830373581266
ambient,CPA3,1,0.806189516474076
inplane,MYC,1,0.6949714160958933
inplane,AMY2A,2,0.999975656316843
inplane,FXYD2,1,0.9625695138838892
inplane,GATM,1,0.9999481447900718
induction,DPEP1,7,0.056601281227264155
induction,UMOD,1,0.010793537788015173
induction,KCNK3,2,0.08265557160420867
ambient,UMOD,2,0.023567264324641513
outplane,AMY2A,2,0.9999740770136946
outplane,GATM,1,0.9999444870352575
outplane,AQP8,1,0.9997703804638591
induction,DPEP1,1,0.040675450815687575
induction,UMOD,5,0.0077789416665126065
induction,KCNK3,4,0.05881187453958392
outplane,CFB,1,0.8642981261296152
outplane,CFTR,1,0.999868812964088
outplane,AMY2A,1,0.9999768002301831
outplane,GATM,1,0.9999506464799821
induction,DPEP1,7,0.04522929889048599
induction,UMOD,3,0.008620367320988254
inplane,PECAM1,1,0.0
inplane,TMC5,1,0.9915629429314932
inplane,ANPEP,1,0.9996163809414651
inplane,ADAMTS1,1,1.7690293674377244e-12
inplane,AMY2A,2,0.9999731610661937
inplane,GATM,1,0.999942503545506
ambient,CA4,1,0.7717207460789407
ambient,KCNK3,1,0.261795517479944
outplane,CFB,1,0.9292812103356384
outplane,CFTR,2,0.9998535548712485
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999705126021242
outplane,PROX1,1,0.8503726884010628
outplane,GCG,1,0.9974181457128903
ambient,DPEP1,1,0.20842418119764206
ambient,PEBP4,1,0.7469635058226436
induction,DPEP1,3,0.04584058684877812
induction,UMOD,3,0.008736071090536979
induction,KCNK3,4,0.06558503287197759
outplane,CFTR,1,0.9997680753992333
outplane,AMY2A,2,0.9999602216603095
outplane,GATM,1,0.9999086369566069
induction,DPEP1,2,0.0557862491210146
induction,UMOD,2,0.010607509583149599
induction,KCNK3,6,0.08012843833444505
ambient,HAMP,1,0.880785961535204
ambient,COCH,1,0.7769888097731216
induction,DPEP1,5,0.05093864537857451
induction,UMOD,2,0.009970257412962424
induction,KCNK3,3,0.0735016693298447
outplane,CFB,1,0.9230683411366837
outplane,EPCAM,1,0.9994831510226568
outplane,CFTR,1,0.9998673230067279
outplane,PROX1,1,0.9105236880031206
ambient,KLK11,1,0.99417643657844
ambient,KCNK3,1,0.21486774801382025
ambient,PROX1,2,0.8056378758978064
ambient,DPEP1,1,0.15971895143514536
ambient,PEBP4,1,0.6193311812488304
outplane,ECSCR,1,0.0
outplane,INMT,1,0.07330989212850281
outplane,PECAM1,1,0.0
outplane,SOX18,1,0.0
ambient,CFTR,1,0.9998028944763255
ambient,GLYATL1,1,0.37639198085746817
induction,DPEP1,2,0.04988017016656576
induction,UMOD,3,0.009471794860205995
induction,KCNK3,5,0.06971569229430763
ambient,CFTR,1,0.9998643143695427
ambient,AQP3,1,0.8019763889165614
induction,DPEP1,4,0.0645682659824035
induction,UMOD,1,0.012535877476214097
induction,KCNK3,5,0.09408219875253188
inplane,FCN1,1,0.20710835102947023
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999758117087563
inplane,GATM,1,0.9999485865312097
outplane,AMY2A,2,0.9999586244467062
outplane,GATM,2,0.9999091369376983
outplane,AQP8,1,0.9996171053418247
induction,DPEP1,4,0.05449333653953048
induction,UMOD,3,0.01060358040324183
induction,KCNK3,3,0.07989441961371446
ambient,AMY2A,1,0.9999703199203274
ambient,KCNK3,1,0.1838726059332898
inplane,VSIG4,1,0.6211901367196808
inplane,EPCAM,1,0.9992200917772779
inplane,TENT5C,1,0.9959431781476527
inplane,AMY2A,1,0.9999669840611746
outplane,MYC,1,0.6507681851529455
outplane,CD163,1,0.9917110595465702
outplane,AMY2A,2,0.9999784895644858
outplane,GATM,1,0.9999545184902242
induction,DPEP1,6,0.05641082240629702
induction,KCNK3,4,0.08335858546028152
induction,DPEP1,5,0.052659660105769945
induction,UMOD,1,0.01003918373479551
induction,KCNK3,4,0.07811277092604385
inplane,FSTL3,1,0.721665224860428
inplane,ANPEP,1,0.9995883828659109
inplane,CFTR,2,0.9998336855052623
inplane,AMY2A,1,0.9999723210124074
inplane,GATM,1,0.9999388205391518
outplane,PECAM1,1,0.0
outplane,CFTR,2,0.99987947923884
outplane,AMY2A,1,0.9999776352920607
outplane,KCNK3,1,0.22844590340012683
outplane,GATM,1,0.9999524934705247
ambient,ANPEP,1,0.9994235771776948
ambient,KCNK3,1,0.23019818987221807
induction,DPEP1,2,0.043445703731005314
induction,UMOD,3,0.008412638610586498
induction,KCNK3,3,0.05885425645015674
induction,DPEP1,5,0.05205665585747998
induction,UMOD,3,0.010012680127023721
induction,KCNK3,2,0.07259071345714574
inplane,AMY2A,3,0.9999499399411069
inplane,FXYD2,1,0.9174772492974846
inplane,GATM,1,0.9998872625179287
ambient,DPEP1,1,0.19073334369606199
ambient,AMY2A,1,0.9999762425164305
ambient,KLK11,1,0.9965906520944054
ambient,AQP3,1,0.8606814332574484
ambient,CA4,1,0.6993997940685495
ambient,AQP8,1,0.9997242418772517
outplane,MNDA,1,0.5073291505684925
outplane,BCL2L11,1,0.3034949348553374
outplane,CXCL6,2,0.9977685941944057
induction,DPEP1,3,0.050281994387576634
induction,UMOD,6,0.009504184306479369
induction,KCNK3,1,0.07361434033548031
ambient,DPEP1,1,0.09400564096070341
ambient,KCNK3,1,0.274277541773417
induction,DPEP1,3,0.04984803729875975
induction,UMOD,5,0.009715854442032046
induction,KCNK3,2,0.08736137141339206
outplane,EHF,1,0.9985484997029135
outplane,AMY2A,3,0.9999816060302144
induction,DPEP1,2,0.06286508191240059
induction,UMOD,3,0.012317525386841721
induction,KCNK3,5,0.09160660490604244
outplane,VWA5A,1,0.6513254046382306
outplane,AMY2A,2,0.9999783338245674
outplane,GATM,1,0.999954168743684
inplane,TCIM,2,0.0
inplane,ANPEP,1,0.9994142452051261
inplane,AMY2A,1,0.9999576506464034
outplane,AMY2A,3,0.9999736370940239
outplane,GATM,1,0.9999435107452953
induction,DPEP1,4,0.05350906173829706
induction,UMOD,2,0.010212946959088809
induction,KCNK3,4,0.07654038654303619
induction,DPEP1,1,0.06951290329983673
induction,UMOD,4,0.015207671388118404
induction,KCNK3,1,0.09881557421771414
induction,DPEP1,3,0.043905269957510984
induction,UMOD,2,0.008405085519993971
induction,KCNK3,5,0.06282478843669081
induction,DPEP1,4,0.05969566098601775
induction,UMOD,5,0.011361350996274333
induction,KCNK3,1,0.08448487949123273
inplane,CFTR,1,0.999892205351896
inplane,AMY2A,1,0.9999814366283359
inplane,AQP8,2,0.9998398104068237
induction,DPEP1,5,0.07035525705418988
induction,KCNK3,1,0.08020280722130846
inplane,CFTR,1,0.999877210911759
inplane,AMY2A,1,0.9999787488187369
inplane,CXCL6,1,0.9982350249838906
inplane,GATM,1,0.9999549457106104
outplane,PCNA,1,0.670238237393776
outplane,AMY2A,2,0.9999779334613892
outplane,GATM,1,0.9999530400557787
inplane,MDM2,1,0.7736506004748037
inplane,CD4,1,0.3191470452316456
inplane,MET,1,0.6244573387994665
inplane,SERPINB3,1,0.9863419899881342
inplane,AMY2A,2,0.9999765520393655
inplane,FXYD2,1,0.9814195288738043
inplane,GATM,1,0.9999500860487265
inplane,DIRAS3,2,0.9578652812854481
induction,DPEP1,1,0.0543163134217004
induction,UMOD,5,0.010297420680197455
induction,KCNK3,4,0.07843254690006818
outplane,MYC,1,0.6038760123441105
outplane,AMY2A,3,0.999977388898519
outplane,GATM,1,0.9999524610527638
induction,DPEP1,4,0.03797595366342221
induction,UMOD,5,0.007528980060714341
induction,KCNK3,1,0.05894197909036414
ambient,CA4,1,0.8464290258500083
ambient,AQP8,1,0.9997960110727293
inplane,CD83,1,0.3537028515667193
inplane,CAV1,1,0.04477752938841617
inplane,CFTR,1,0.9998746440641278
inplane,AMY2A,2,0.9999783541315996
inplane,GATM,1,0.9999542658581535
induction,DPEP1,5,0.05950987823736431
induction,UMOD,2,0.011383018024287872
induction,KCNK3,3,0.08670335995029865
inplane,MS4A6A,1,0.8242010329116445
inplane,CFB,2,0.8145867644703759
inplane,SERPINB9,1,0.26969308004647474
inplane,CFTR,1,0.9998026698623526
inplane,AMY2A,1,0.9999657127291399
outplane,CTSK,1,0.2752996331985643
outplane,HAVCR2,1,0.8380102847901428
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.999974350697229
outplane,FXYD2,1,0.9671783142248697
outplane,CXCL6,1,0.9982604906484108
outplane,GCG,1,0.9974896229084772
inplane,MEST,1,0.7834207876552892
inplane,TENT5C,1,0.9975192009865572
inplane,KCNK3,1,0.2457727868878472
inplane,GATM,1,0.9999543300421484
inplane,TMC5,1,0.9909874234166096
inplane,PPARG,1,0.0707244704771458
inplane,CFTR,1,0.9998819454966604
inplane,CAVIN2,1,0.0
outplane,TCIM,1,0.0
outplane,CFTR,1,0.999878250265732
outplane,EHF,1,0.9987382933298132
outplane,CXCL6,1,0.9986322691905968
induction,DPEP1,4,0.04967593890314681
induction,UMOD,1,0.009544140699637493
induction,KCNK3,5,0.07176707363313406
induction,DPEP1,2,0.052174787693037405
induction,UMOD,5,0.009915436491723884
induction,KCNK3,3,0.0763485367673089
inplane,VCAN,1,0.9987048193485332
inplane,CFTR,1,0.9998795503404838
inplane,GATM,2,0.999956737308016
outplane,AMY2A,3,0.9999785585260101
outplane,GATM,1,0.9999546132083124
outplane,FAS,1,0.3699253481697373
outplane,AMY2A,3,0.999972951484937
inplane,EDN1,1,0.3529893903032203
inplane,CFTR,2,0.999881247133995
inplane,AMY2A,1,0.9999798191010452
inplane,AMY2A,4,0.9999791856053171
inplane,GATM,1,0.999956086297023
outplane,CFTR,1,0.9998605852600422
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.9999762671978437
outplane,GATM,1,0.9999493436660808
outplane,AQP8,1,0.9997909636596614
inplane,BASP1,1,0.08776049835553035
inplane,DST,1,0.617603787030953
inplane,GATA2,1,0.0
inplane,FXYD2,1,0.9765139222402818
ambient,CFTR,1,0.9998777753422006
ambient,UMOD,1,0.050516711456195185
induction,DPEP1,4,0.0794250846299045
induction,UMOD,3,0.015484495587950176
induction,KCNK3,3,0.11456910257542907
inplane,BCL2L11,1,0.37054006511690407
inplane,AMY2A,2,0.999978301435038
inplane,GATM,1,0.9999539918551127
induction,DPEP1,3,0.043827988279187435
induction,UMOD,2,0.008436025201713049
induction,KCNK3,5,0.06467091502068056
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.999980246501426
inplane,ERBB2,1,0.9607121223283172
inplane,CFB,1,0.858273273482689
inplane,MYC,1,0.6829504924275316
inplane,AMY2A,2,0.9999723152101542
inplane,GATM,1,0.9999406927886594
ambient,CPA3,1,0.8387572454159675
ambient,GATM,1,0.9999518698216291
ambient,FKBP11,1,0.9258053282338891
ambient,AQP3,1,0.8823653942430311
ambient,CA4,1,0.8563032720485322
ambient,COCH,1,0.8084783563745873
inplane,AMY2A,2,0.9999733027284987
inplane,GATM,2,0.9999427161815269
inplane,FKBP11,1,0.9028737809572595
inplane,MYC,1,0.6190120522824749
inplane,PPP1R1A,1,0.972570714462577
inplane,AMY2A,4,0.9999662970772617
inplane,GPX2,1,0.9903962465661386
inplane,CLCA2,1,0.2141242566389484
ambient,RIDA,1,0.8848428450523286
ambient,CA4,1,0.8812662559835148
induction,UMOD,3,0.017497090863511144
induction,KCNK3,1,0.09839954384877836
induction,DPEP1,4,0.05156306363113805
induction,UMOD,1,0.009782321345478628
induction,KCNK3,5,0.0722502745652146
ambient,CFTR,1,0.9998566883692241
ambient,CPA3,1,0.853460690875119
ambient,COCH,1,0.8772046094742858
ambient,AQP3,1,0.9343495405103523
induction,DPEP1,3,0.03977343516823617
induction,UMOD,2,0.0075841459869959715
induction,KCNK3,5,0.05862741170285468
ambient,CA4,1,0.7170919893832961
ambient,GLYATL1,1,0.4117921783899169
ambient,FKBP11,1,0.7679637721470431
ambient,CFTR,1,0.9996809066028985
inplane,PPP1R1B,1,0.9588183353171268
inplane,AMY2A,4,0.99996269833987
inplane,MDM2,1,0.49984284519782496
inplane,ANPEP,1,0.9995053681746711
inplane,AMY2A,3,0.9999659676357687
inplane,CDK1,1,0.2742125595428343
inplane,GATM,1,0.9999258373586246
ambient,RIDA,1,0.8631455205156406
ambient,HAMP,1,0.9101576298811541
induction,DPEP1,5,0.057712960792510204
induction,KCNK3,5,0.0842854312663075
outplane,NTN4,1,0.7412296831498885
outplane,CFB,1,0.8573548200957567
outplane,MS4A1,1,0.4632133158775703
outplane,C1orf162,1,0.7418500299073654
outplane,AMY2A,1,0.9999732927490629
outplane,CFB,1,0.8596873721545025
outplane,MET,1,0.3908499611204652
outplane,ANPEP,1,0.9996571473080995
outplane,SMIM24,1,0.37177664274550604
inplane,TCIM,1,0.0
inplane,CD93,1,0.0
inplane,AMY2A,2,0.9999800285541092
induction,DPEP1,2,0.08034884251069885
induction,UMOD,3,0.01558893975473885
induction,KCNK3,5,0.11586745070235627
inplane,MEST,1,0.7786403611067353
inplane,AMY2A,1,0.999975818181842
inplane,GATM,2,0.9999486113892481
induction,DPEP1,1,0.055006677711577745
induction,UMOD,3,0.010542627464434573
induction,KCNK3,4,0.07258176520539428
ambient,CFTR,1,0.9998867628582184
ambient,CPA3,1,0.8620329382122547
induction,DPEP1,4,0.06130325661840652
induction,UMOD,2,0.01199996141782389
induction,KCNK3,4,0.08965032387274885
induction,DPEP1,3,0.06010865305959534
induction,UMOD,4,0.01150697282415536
induction,KCNK3,3,0.08767293181784286
inplane,CFTR,1,0.9998393561051095
inplane,KLK11,1,0.995431819303662
inplane,AMY2A,2,0.9999689596042965
inplane,FXYD2,1,0.9479735659380795
inplane,GATM,1,0.9999329693323811
induction,DPEP1,4,0.055892290380167076
induction,UMOD,5,0.010902449395378433
induction,KCNK3,1,0.0818324720871132
outplane,C5orf46,1,0.4601439171209074
outplane,CFTR,1,0.9998556630023888
outplane,AMY2A,2,0.999975348868476
inplane,PRDM1,1,0.2514496168631043
inplane,CFTR,1,0.9998453606667216
inplane,ADAM28,1,0.7520429220256216
inplane,AMY2A,2,0.9999736674990781
inplane,PPP1R1B,1,0.9731146377247665
inplane,DPEP1,1,0.17411469339653096
inplane,CFTR,1,0.9998726063124461
inplane,GATM,1,0.9999551049495293
outplane,SMYD2,1,0.7205163861276551
outplane,STEAP4,1,0.0
outplane,CFTR,1,0.9998697739122866
outplane,FXYD2,1,0.9601604322575391
inplane,ASPN,1,0.26167522295102297
inplane,TCIM,1,0.0
inplane,CFTR,1,0.999593278928379
inplane,EHF,1,0.9956433213408138
inplane,CXCL6,1,0.9958243344784333
ambient,RIDA,1,0.8486557086907554
ambient,KCNK3,1,0.2571569338312403
ambient,CA4,1,0.5944697246436794
ambient,PEBP4,1,0.4086659073523201
induction,DPEP1,1,0.05101374043850393
induction,UMOD,4,0.009809983745431294
induction,KCNK3,1,0.09044410807459935
outplane,CFTR,1,0.9998689968275581
outplane,AMY2A,2,0.9999753031114226
outplane,GPX2,1,0.9969712622616624
outplane,GATM,2,0.9999472435954485
induction,DPEP1,4,0.04164643131114942
induction,UMOD,6,0.00796707994644652
induction,DPEP1,3,0.03983992650255486
induction,UMOD,5,0.007587447128198144
induction,KCNK3,2,0.05877992666150067
ambient,ANPEP,1,0.9996579663089215
ambient,UMOD,1,0.03578162882588998
inplane,AMY2A,2,0.9999687674133794
inplane,CXCL2,1,0.3925282000897493
inplane,AQP8,1,0.9997187937737501
induction,DPEP1,5,0.05118654454441196
induction,UMOD,3,0.009792655463820465
induction,KCNK3,2,0.07498340302521178
induction,DPEP1,4,0.039386298099871375
induction,UMOD,4,0.007433397681843035
induction,KCNK3,2,0.05987167944000493
inplane,C1orf194,1,0.6256065783468718
inplane,ANPEP,1,0.9996905024987307
inplane,AMY2A,1,0.9999779509118908
inplane,AQP8,1,0.9998072196496446
induction,DPEP1,2,0.04918040145383229
induction,UMOD,5,0.009395307272004993
induction,KCNK3,3,0.07212569847968864
inplane,STC1,1,0.0
inplane,AMY2A,2,0.9999756471069357
inplane,GATM,1,0.9999480938283174
induction,DPEP1,6,0.04939881871812102
induction,UMOD,1,0.0095376395708906
induction,KCNK3,3,0.07266546333031154
ambient,RIDA,1,0.756369623977116
ambient,AMY2A,1,0.9999733503932129
inplane,MYC,1,0.5151491778496857
inplane,EPCAM,1,0.9990304400740226
inplane,CXCL2,1,0.4331930498971953
inplane,GATM,1,0.9999157169241083
induction,DPEP1,8,0.047683678672166274
induction,UMOD,1,0.009271429645178797
induction,KCNK3,1,0.0699078843509433
induction,DPEP1,1,0.07114765530236877
induction,UMOD,7,0.01392100262980378
induction,KCNK3,2,0.10318961224648004
outplane,PTGDS,1,0.9262912777117009
outplane,FSTL3,1,0.9295572498034584
outplane,KLK11,1,0.9946324124006569
outplane,ARFGEF3,1,0.9069547660966936
outplane,AMY2A,3,0.9999648708521398
outplane,GATM,1,0.999947974576789
outplane,GCG,4,0.9976490112959462
induction,DPEP1,2,0.036496630262795704
induction,UMOD,6,0.006848007955876145
induction,KCNK3,2,0.053839328826915556
inplane,MYLK,1,0.3596865733921428
inplane,CRISPLD2,1,0.42139061044596793
inplane,COL5A2,1,0.6034808051108311
inplane,AMY2A,2,0.9999731080086465
inplane,C7,1,0.653837541558806
inplane,AQP8,1,0.999761472459499
induction,DPEP1,2,0.04746057648576618
induction,UMOD,6,0.00843493054810307
induction,KCNK3,2,0.059303966171010525
induction,DPEP1,5,0.0374882701695366
induction,UMOD,2,0.007428389378907552
induction,KCNK3,3,0.05583118819197985
ambient,GATM,2,0.9998874455094805
induction,DPEP1,2,0.04981192439127735
induction,UMOD,2,0.009295527425236982
induction,KCNK3,6,0.06596318924918698
ambient,RIDA,1,0.6913147526827237
ambient,CFTR,1,0.9997368468424418
inplane,CD14,1,0.5532271233656829
inplane,CFB,1,0.9447577691827229
inplane,CFTR,2,0.9997685444989846
outplane,STC1,1,0.0
outplane,AMY2A,4,0.9999486124647847
outplane,GATM,1,0.9998822920476523
outplane,AQP8,1,0.9994872658720398
outplane,MFAP5,1,0.2739547730448768
outplane,AMY2A,1,0.9999766833342217
outplane,FXYD2,1,0.9576159088210074
outplane,GATM,1,0.9999504593077065
ambient,HAMP,1,0.7219054393304631
ambient,GATM,1,0.9999080950983061
inplane,CFTR,1,0.9997512635171854
inplane,TM4SF18,1,0.0
inplane,AMY2A,1,0.9999521500011912
inplane,GATM,1,0.9998922932543632
induction,DPEP1,2,0.042340397796380214
induction,UMOD,5,0.007737910788170099
induction,KCNK3,3,0.057435205578649784
induction,DPEP1,4,0.03782075566597687
induction,UMOD,2,0.007196707978975869
induction,KCNK3,4,0.05469271894613037
outplane,EPCAM,1,0.9992198333364625
outplane,AMY2A,2,0.9999601327702137
outplane,SCGN,1,0.9900949367491545
induction,DPEP1,6,0.040799045369576126
induction,UMOD,2,0.008172353200000204
induction,KCNK3,2,0.08963968619081564
outplane,ANPEP,1,0.9996626131130024
outplane,AMY2A,3,0.9999762384117151
ambient,KLK11,1,0.9947803356255978
ambient,PEBP4,1,0.5892425906314376
outplane,EPCAM,1,0.9993070369824196
outplane,ANPEP,1,0.9995899097367738
outplane,CFTR,1,0.9998344494209023
outplane,GPC3,1,0.7229850293001323
inplane,FCGR1A,1,0.722079573313133
inplane,PLD4,1,0.5499492147171441
inplane,CD247,1,0.5749550246505863
inplane,AMY2A,2,0.9999695948555017
inplane,SPIB,1,0.7056423916474052
inplane,ACTG2,1,0.3615812714214388
inplane,EPCAM,1,0.9994563169747964
inplane,ANPEP,1,0.9997090790873875
inplane,AMY2A,1,0.9999793480314424
inplane,GATM,1,0.999956362424334
inplane,EPCAM,1,0.9995825401660057
inplane,AMY2A,4,0.9999554140548453
inplane,GATM,1,0.9998997128508494
ambient,KLK11,1,0.9963135554215148
ambient,PEBP4,1,0.6241910668015759
ambient,FKBP11,1,0.9153862723574208
ambient,AMY2A,1,0.9999789855441531
ambient,DPEP1,1,0.1615938830834791
ambient,AQP8,1,0.9997107416420365
induction,DPEP1,3,0.05225205050241122
induction,UMOD,5,0.01016590862003608
induction,KCNK3,2,0.07652032125156605
inplane,IRF8,1,0.3210981074795918
inplane,MDM2,1,0.4963145817975233
inplane,CFTR,1,0.9998675238264562
inplane,AMY2A,4,0.9999774580036362
induction,DPEP1,5,0.04630331972490065
induction,UMOD,4,0.008883625004299067
induction,KCNK3,1,0.06687521888094605
induction,DPEP1,5,0.0449388502338437
induction,UMOD,3,0.00860456785487751
induction,KCNK3,2,0.06463137140094866
ambient,DPEP1,1,0.11045019754378316
ambient,UMOD,1,0.021896040274548056
inplane,GYPA,1,0.26339636014175216
inplane,AMY2A,1,0.9999316743751332
inplane,CYP2B6,1,0.11805926021674795
inplane,GATM,1,0.9998412233611875
inplane,AQP8,1,0.9993056318773177
outplane,CFTR,1,0.9998801553082439
outplane,AMY2A,2,0.999978979311598
outplane,GATM,2,0.9999554433671646
inplane,CFTR,1,0.9998621246020889
inplane,AMY2A,1,0.9999733931908027
inplane,FXYD2,2,0.9664227027653984
ambient,PROX1,1,0.8055212738588413
ambient,GATM,1,0.9999291052512744
inplane,PLAC9,1,0.22710082827254185
inplane,GATA2,1,0.0
inplane,DPT,1,0.916692566670061
inplane,AMY2A,2,0.9999288228860086
inplane,C20orf85,1,0.2910034565354451
induction,DPEP1,3,0.05273473936532469
induction,UMOD,3,0.010158554889379556
induction,KCNK3,4,0.07596889476406088
outplane,CFB,1,0.8276523884840691
outplane,C1orf162,1,0.6293985122867207
outplane,AMY2A,2,0.9999763767077448
outplane,PEBP4,1,0.6266796870496083
ambient,FKBP11,1,0.9468269109352723
ambient,HAMP,1,0.9085855222595005
outplane,CFB,1,0.8078395649969276
outplane,TMC5,1,0.9904083664330012
outplane,GDF15,1,0.9071328638685983
outplane,GATM,1,0.9999486265865537
outplane,KCNMA1,1,0.5417046340881866
outplane,MTRNR2L11,1,0.4494059554333054
outplane,AMY2A,1,0.9999801873161016
