cls,gene,n,removal_prob
outplane,TM4SF18,2,0.0
outplane,APOBEC3A,1,0.28224046090840504
inplane,FSTL3,1,0.5142894473239941
inplane,FKBP11,1,0.8584690053070004
inplane,CFTR,1,0.9998349390650635
inplane,AMY2A,1,0.9999713012966108
inplane,COL5A2,1,2.513433905448892e-12
inplane,CFTR,1,0.9998756810363065
inplane,AMY2A,1,0.9999757720922537
inplane,FXYD2,1,0.9568347165591957
outplane,MS4A6A,1,0.43441409709767775
outplane,CFTR,1,0.999884033797485
outplane,AMY2A,3,0.9999791240872686
inplane,CFTR,2,0.999888550944377
inplane,AMY2A,2,0.9999793691238343
outplane,DST,1,0.3639473197737415
outplane,SERPINB9,1,0.18636598893338674
outplane,MET,1,0.2504081910217002
outplane,LAG3,1,0.20509324363999493
outplane,AMY2A,1,0.9999656449520026
induction,ANPEP,3,0.9995365348905784
induction,CFTR,4,0.999794854622615
induction,KLK11,3,0.23050671756445784
outplane,APOLD1,1,0.0
outplane,LY86,1,0.619860435709907
outplane,AMY2A,2,0.9999672921604247
outplane,KLRB1,1,0.6941552183893707
outplane,GATM,1,0.9999286959475907
outplane,CFB,1,0.8855260046966944
outplane,GATM,4,0.999903237864322
outplane,AMY2A,1,0.9999457021653584
outplane,GATM,3,0.9998753227247662
induction,ANPEP,1,0.9997386043822041
induction,CFTR,2,0.9998831800205743
induction,KLK11,7,0.14078403201308887
ambient,ANPEP,1,0.9994227082905288
ambient,KLK11,1,0.42149058672161743
ambient,CFTR,1,0.999888079552832
ambient,GLYATL1,1,0.7397828064709298
inplane,CD14,1,0.7065215085309087
inplane,NTN4,1,0.6513393983162721
inplane,AMY2A,1,0.9999709848937657
inplane,FXYD2,1,0.9321250549381489
ambient,GATM,1,0.9999452488385553
ambient,DIRAS3,1,0.9161581128807591
induction,ANPEP,3,0.9997379031379006
induction,CFTR,6,0.9998862538190707
induction,KLK11,1,0.23644806433435606
outplane,GPC1,1,0.7874626595690959
outplane,EPCAM,1,0.9992389346470297
outplane,CFTR,1,0.9998682097107986
outplane,AMY2A,1,0.9999769830748225
ambient,PROX1,1,0.862372296521407
ambient,GATM,1,0.9999590508757698
ambient,ANPEP,1,0.9996736138092168
ambient,GATM,1,0.9999451325748853
ambient,GATM,1,0.999949328264307
ambient,GLYATL1,1,0.5075364900978159
induction,ANPEP,2,0.9996277884883923
induction,CFTR,2,0.9998385247835028
induction,KLK11,6,0.13721461248918665
ambient,FKBP11,1,0.8653445592066429
ambient,CFTR,1,0.9997124381396089
outplane,SMYD2,1,0.6285668521067282
outplane,AMY2A,1,0.9999774901276658
outplane,GATM,2,0.9999522940893241
ambient,DPEP1,1,0.9855964889959377
ambient,RIDA,1,0.8966185535480415
ambient,KLK11,1,0.22068930394371444
ambient,GATM,1,0.9999587844900227
induction,ANPEP,4,0.9996910388794935
induction,CFTR,2,0.9998609392338832
induction,KLK11,4,0.17918472038120048
inplane,ANPEP,1,0.9997467717285887
inplane,AMY2A,2,0.9999803666768772
inplane,GATM,1,0.9999586464795177
inplane,PRDM1,1,0.16721624744033803
inplane,ANPEP,2,0.9996950243778763
inplane,AMY2A,1,0.9999761791364731
inplane,VCAN,1,0.9988384956833251
inplane,CD28,1,0.3801943407091104
inplane,AMY2A,2,0.9999721972247644
outplane,SNCA,1,0.38931916196212246
outplane,AMY2A,2,0.9999639111099329
outplane,AQP8,1,0.9996663115767453
inplane,AMY2A,3,0.9999674041705818
inplane,GATM,2,0.9999270772880394
inplane,AQP8,1,0.9996962758287977
ambient,CFTR,2,0.999849242829373
induction,ANPEP,4,0.9996872516390054
induction,CFTR,4,0.9998640115648723
induction,KLK11,2,0.2154313950838812
ambient,FKBP11,1,0.8107651974058797
ambient,CFTR,1,0.9996945371640821
inplane,MET,1,0.20203482398772898
inplane,AMY2A,3,0.9999336509079563
inplane,GATM,2,0.9998160224493712
inplane,MNDA,1,0.27607150262610036
inplane,GPR183,1,0.47690030481311696
inplane,AMY2A,1,0.999980395912406
inplane,AQP8,1,0.9998309512339592
outplane,SMYD2,1,0.7903578873628752
outplane,CFTR,2,0.9998568347239968
outplane,AMY2A,2,0.9999742871455519
outplane,PROX1,1,0.903799910209737
outplane,GATM,1,0.9999448911359674
induction,ANPEP,3,0.9995793492710844
induction,CFTR,2,0.9998086192206108
induction,KLK11,5,0.18264017211819428
induction,ANPEP,3,0.9996434471771983
induction,CFTR,2,0.9998477276417204
induction,KLK11,5,0.18450448075864923
induction,ANPEP,3,0.9997292491499389
induction,CFTR,4,0.9998837100359854
induction,KLK11,3,0.16492870942190563
inplane,CFTR,1,0.9998879804415958
inplane,AMY2A,2,0.9999795486111475
inplane,PROX1,1,0.8943901219757766
ambient,CFTR,1,0.9998875470018574
ambient,CPA3,1,0.8834845943218499
ambient,DPEP1,1,0.9615909418770292
ambient,CFTR,1,0.9998654746300492
induction,ANPEP,3,0.9997130289540267
induction,CFTR,4,0.9998717626181927
induction,KLK11,3,0.17405168147328953
ambient,FKBP11,1,0.9365346603576119
ambient,AMY2A,1,0.9999805945213431
outplane,LILRA4,1,0.37667085440556913
outplane,AMY2A,3,0.9999764526584575
outplane,CD2,1,0.8058945924175187
outplane,GATM,1,0.9999499860888746
ambient,CFTR,2,0.9998818621569301
ambient,CFTR,1,0.9998873676278881
ambient,CPA3,1,0.8062458716801149
inplane,MYC,1,0.6951312898106037
inplane,AMY2A,2,0.9999756425720845
inplane,FXYD2,1,0.962609008954107
inplane,GATM,1,0.999948122293217
induction,ANPEP,2,0.9997463159939921
induction,CFTR,1,0.9998883357777915
induction,KLK11,7,0.10313572137066906
ambient,UMOD,2,0.8080157445529756
outplane,AMY2A,2,0.9999740547302538
outplane,GATM,1,0.9999444209339088
outplane,AQP8,1,0.9997700518141411
induction,ANPEP,4,0.9996326924221831
induction,CFTR,5,0.9998434694885351
induction,KLK11,1,0.3057042604479141
outplane,CFB,1,0.8643802795479674
outplane,CFTR,1,0.9998744432286925
outplane,AMY2A,1,0.9999767796206926
outplane,GATM,1,0.9999506101462036
induction,CFTR,3,0.999864840259942
induction,KLK11,7,0.10834363914138423
inplane,PECAM1,1,0.0
inplane,TMC5,1,0.9915846563577834
inplane,ANPEP,1,0.9996605679078645
inplane,ADAMTS1,1,1.7643664307342988e-12
inplane,AMY2A,2,0.9999731253028529
inplane,GATM,1,0.9999423991334272
ambient,CA4,1,0.7725762068751751
ambient,KCNK3,1,0.9479975723770182
outplane,CFB,1,0.9292667671619008
outplane,CFTR,2,0.9998605568000225
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999704776074451
outplane,PROX1,1,0.850312314735028
outplane,GCG,1,0.9974149015636308
ambient,DPEP1,1,0.9811747386354823
ambient,PEBP4,1,0.7477282930599342
induction,ANPEP,4,0.9996212918052453
induction,CFTR,3,0.9998412285525307
induction,KLK11,3,0.23085670668691605
outplane,CFTR,1,0.9997837782517821
outplane,AMY2A,2,0.9999601224344215
outplane,GATM,1,0.9999084381612994
induction,ANPEP,6,0.9997260656518443
induction,CFTR,2,0.9998809314043734
induction,KLK11,2,0.2065941905630041
ambient,HAMP,1,0.8808617104352238
ambient,COCH,1,0.7769777438545515
induction,ANPEP,3,0.9996022530757592
induction,CFTR,2,0.999837892709765
induction,KLK11,5,0.16369477947773658
outplane,CFB,1,0.9230641486326283
outplane,EPCAM,1,0.9994825905811076
outplane,CFTR,1,0.9998731427943512
outplane,PROX1,1,0.9104991463005844
ambient,KLK11,1,0.3501981430739908
ambient,KCNK3,1,0.899670378602633
ambient,PROX1,2,0.8057471320324485
ambient,DPEP1,1,0.9659151894387406
ambient,PEBP4,1,0.6212836008337147
outplane,ECSCR,1,0.0
outplane,INMT,1,0.07332179810449746
outplane,PECAM1,1,0.0
outplane,SOX18,1,0.0
ambient,CFTR,1,0.9998147834497643
ambient,GLYATL1,1,0.3752609194354335
induction,ANPEP,5,0.9996532444705102
induction,CFTR,3,0.999851966623395
induction,KLK11,2,0.23463056783833114
ambient,CFTR,1,0.9998696332027013
ambient,AQP3,1,0.8020524891903225
induction,ANPEP,5,0.9997367906353599
induction,CFTR,1,0.9998868016977406
induction,KLK11,4,0.17543873971678536
inplane,FCN1,1,0.20711214647282028
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999757965511048
inplane,GATM,1,0.9999485546548678
outplane,AMY2A,2,0.9999585458578883
outplane,GATM,2,0.99990899378649
outplane,AQP8,1,0.999616596357041
induction,ANPEP,3,0.9996893371342612
induction,CFTR,3,0.9998672764643949
induction,KLK11,4,0.18565826345298653
ambient,AMY2A,1,0.9999704672663337
ambient,KCNK3,1,0.9435596497504778
inplane,VSIG4,1,0.6212849414675573
inplane,EPCAM,1,0.9992189386060768
inplane,TENT5C,1,0.9959421396258216
inplane,AMY2A,1,0.9999669250345247
outplane,MYC,1,0.6507673338483524
outplane,CD163,1,0.9917083086136631
outplane,AMY2A,2,0.9999784756063408
outplane,GATM,1,0.9999544884395807
induction,ANPEP,4,0.999731911781032
induction,KLK11,6,0.1134074970594302
induction,ANPEP,4,0.9997143240968009
induction,CFTR,1,0.9998782936372711
induction,KLK11,5,0.1296855286467491
inplane,FSTL3,1,0.7216114557034581
inplane,ANPEP,1,0.9996374335974311
inplane,CFTR,2,0.9998421759067014
inplane,AMY2A,1,0.9999722857075696
inplane,GATM,1,0.999938737602871
outplane,PECAM1,1,0.0
outplane,CFTR,2,0.9998846680815682
outplane,AMY2A,1,0.9999776990573558
outplane,KCNK3,1,0.954663166181327
outplane,GATM,1,0.999952638636418
ambient,ANPEP,1,0.9995109829496505
ambient,KCNK3,1,0.8975716060229171
induction,ANPEP,3,0.9994675585221398
induction,CFTR,3,0.9997768832165356
induction,KLK11,2,0.3780205939293483
induction,ANPEP,2,0.9996032437347365
induction,CFTR,3,0.9998322242537335
induction,KLK11,5,0.20505274475102564
inplane,AMY2A,3,0.9999498608622834
inplane,FXYD2,1,0.9175597387539219
inplane,GATM,1,0.9998871175986088
ambient,DPEP1,1,0.9746051579656527
ambient,AMY2A,1,0.9999763080790086
ambient,KLK11,1,0.25941622183244983
ambient,AQP3,1,0.8601809906287425
ambient,CA4,1,0.6997250827971795
ambient,AQP8,1,0.999724069549013
outplane,MNDA,1,0.5073805796748189
outplane,BCL2L11,1,0.30349007688043705
outplane,CXCL6,2,0.9977679960787864
induction,ANPEP,1,0.9997454367516705
induction,CFTR,6,0.9998865479066948
induction,KLK11,3,0.1669900195244527
ambient,DPEP1,1,0.8885792823939014
ambient,KCNK3,1,0.9275003623919043
induction,ANPEP,2,0.9996614869378097
induction,CFTR,5,0.9998510815766254
induction,KLK11,3,0.1852650851638824
outplane,EHF,1,0.9985448692268344
outplane,AMY2A,3,0.9999815695468048
induction,ANPEP,5,0.9996945115473361
induction,CFTR,3,0.9998685212730161
induction,KLK11,2,0.21705785468621863
outplane,VWA5A,1,0.6514745498002299
outplane,AMY2A,2,0.9999783169113365
outplane,GATM,1,0.9999541414530079
inplane,TCIM,2,0.0
inplane,ANPEP,1,0.9995035538655893
inplane,AMY2A,1,0.9999575620318863
outplane,AMY2A,3,0.9999736212329591
outplane,GATM,1,0.9999434843949867
induction,ANPEP,4,0.9996549974164536
induction,CFTR,2,0.9998440720279543
induction,KLK11,4,0.17561909431122913
induction,ANPEP,1,0.9994239543152046
induction,CFTR,4,0.9997952306357507
induction,KLK11,1,0.512335208989721
induction,ANPEP,5,0.9995656243560568
induction,CFTR,2,0.9998017031900218
induction,KLK11,3,0.24230756402998466
induction,ANPEP,1,0.9997050748767299
induction,CFTR,5,0.9998670921199899
induction,KLK11,4,0.18306870511756135
inplane,CFTR,1,0.9998961031844116
inplane,AMY2A,1,0.999981404084322
inplane,AQP8,2,0.9998396027980073
induction,ANPEP,1,0.9993579054148548
induction,KLK11,5,0.3126514944458394
inplane,CFTR,1,0.9998822532228802
inplane,AMY2A,1,0.9999787279119243
inplane,CXCL6,1,0.9982336549346749
inplane,GATM,1,0.9999549017327926
outplane,PCNA,1,0.6702027426907678
outplane,AMY2A,2,0.9999779130275277
outplane,GATM,1,0.9999530000010758
inplane,MDM2,1,0.7736456862316667
inplane,CD4,1,0.31910871507019023
inplane,MET,1,0.6244026561661024
inplane,SERPINB3,1,0.9863263533690766
inplane,AMY2A,2,0.9999765291951942
inplane,FXYD2,1,0.9814266116423929
inplane,GATM,1,0.9999500415258239
inplane,DIRAS3,2,0.9578502806395686
induction,ANPEP,4,0.9997239659255668
induction,CFTR,5,0.9998801479493068
induction,KLK11,1,0.2536383658248669
outplane,MYC,1,0.6054672203906006
outplane,AMY2A,3,0.9999774940748261
outplane,GATM,1,0.9999527020416062
induction,ANPEP,1,0.9995887177820528
induction,CFTR,5,0.9998224426565072
induction,KLK11,4,0.2097644281753983
ambient,CA4,1,0.846481643276152
ambient,AQP8,1,0.9997956509551384
inplane,CD83,1,0.35349321135240197
inplane,CAV1,1,0.04473406998090579
inplane,CFTR,1,0.9998794996420549
inplane,AMY2A,2,0.9999783394523951
inplane,GATM,1,0.9999542288681021
induction,ANPEP,3,0.9997208780222756
induction,CFTR,2,0.9998774360730369
induction,KLK11,5,0.1253089063439805
inplane,MS4A6A,1,0.8243458685720433
inplane,CFB,2,0.8144798649811655
inplane,SERPINB9,1,0.26962246245853727
inplane,CFTR,1,0.9998149884561256
inplane,AMY2A,1,0.9999656900182567
outplane,CTSK,1,0.27535393461356517
outplane,HAVCR2,1,0.838211843693905
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999743127879221
outplane,FXYD2,1,0.9672060749146671
outplane,CXCL6,1,0.9982567504283623
outplane,GCG,1,0.9974747460235092
inplane,MEST,1,0.7839443359170937
inplane,TENT5C,1,0.9975288657130281
inplane,KCNK3,1,0.9549584315718502
inplane,GATM,1,0.9999544792155083
inplane,TMC5,1,0.9909800254196321
inplane,PPARG,1,0.07064540038109379
inplane,CFTR,1,0.9998861036743677
inplane,CAVIN2,1,0.0
outplane,TCIM,1,0.0
outplane,CFTR,1,0.9998831487755265
outplane,EHF,1,0.9987355763427073
outplane,CXCL6,1,0.998629063024011
induction,ANPEP,5,0.9996527132105992
induction,CFTR,1,0.9998581961236493
induction,KLK11,4,0.19923538944188235
induction,ANPEP,3,0.999736635499776
induction,CFTR,5,0.9998841305618595
induction,KLK11,2,0.21328910983542104
inplane,VCAN,1,0.9986912736161326
inplane,CFTR,1,0.9998845445400364
inplane,GATM,2,0.9999568109039841
outplane,AMY2A,3,0.9999785238749561
outplane,GATM,1,0.9999545573015732
outplane,FAS,1,0.3700243195937749
outplane,AMY2A,3,0.9999729219708072
inplane,EDN1,1,0.3511044392128597
inplane,CFTR,2,0.9998851175831324
inplane,AMY2A,1,0.9999796433168139
inplane,AMY2A,4,0.9999791745159915
inplane,GATM,1,0.9999560685437738
outplane,CFTR,1,0.9998670146207427
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.9999762211798208
outplane,GATM,1,0.9999492633200161
outplane,AQP8,1,0.9997906854165434
inplane,BASP1,1,0.08759151881956995
inplane,DST,1,0.6169157189272796
inplane,GATA2,1,0.0
inplane,FXYD2,1,0.9764510392573111
ambient,CFTR,1,0.9998829919174975
ambient,UMOD,1,0.9233403072493219
induction,ANPEP,3,0.99973575332264
induction,CFTR,3,0.9998819422256796
induction,KLK11,4,0.16595408003402867
inplane,BCL2L11,1,0.3705183477937828
inplane,AMY2A,2,0.999978273601985
inplane,GATM,1,0.9999539415874364
induction,ANPEP,5,0.9997023869227369
induction,CFTR,2,0.9998776872739
induction,KLK11,3,0.18508430772233597
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999801594787586
inplane,ERBB2,1,0.9605815940315574
inplane,CFB,1,0.8583291714607304
inplane,MYC,1,0.6829633363175738
inplane,AMY2A,2,0.9999722584913758
inplane,GATM,1,0.999940587006306
ambient,CPA3,1,0.8387554376450667
ambient,GATM,1,0.999951792249981
ambient,FKBP11,1,0.9255145932038195
ambient,AQP3,1,0.8819698829869504
ambient,CA4,1,0.8564209478994038
ambient,COCH,1,0.808443534161298
inplane,AMY2A,2,0.999973270495855
inplane,GATM,2,0.9999426544469707
inplane,FKBP11,1,0.9029968207187222
inplane,MYC,1,0.6192184711370454
inplane,PPP1R1A,1,0.9724220765143556
inplane,AMY2A,4,0.9999662436630674
inplane,GPX2,1,0.9903748779203994
inplane,CLCA2,1,0.2142261485321022
ambient,RIDA,1,0.8849270179798436
ambient,CA4,1,0.8815004363888898
induction,ANPEP,1,0.9992080119925006
induction,CFTR,3,0.9996430451729882
induction,ANPEP,5,0.9996078395774358
induction,CFTR,1,0.9998269697098465
induction,KLK11,4,0.19061942921182684
ambient,CFTR,1,0.9998635880381606
ambient,CPA3,1,0.8534758866195091
ambient,COCH,1,0.877318431433273
ambient,AQP3,1,0.9344097539124954
induction,ANPEP,5,0.9997178834112862
induction,CFTR,2,0.9998770157693287
induction,KLK11,3,0.16201593159951366
ambient,CA4,1,0.717548487128344
ambient,GLYATL1,1,0.4118655347753183
ambient,FKBP11,1,0.7679937597960741
ambient,CFTR,1,0.9997131910554685
inplane,PPP1R1B,1,0.9588164480405587
inplane,AMY2A,4,0.9999626608836564
inplane,MDM2,1,0.4997986138193208
inplane,ANPEP,1,0.9995769658308625
inplane,AMY2A,3,0.9999659314610468
inplane,CDK1,1,0.27412187858611214
inplane,GATM,1,0.9999257544129847
ambient,RIDA,1,0.8632318247081047
ambient,HAMP,1,0.910291056752224
induction,ANPEP,5,0.9997327192261997
induction,KLK11,5,0.1269620964437953
outplane,NTN4,1,0.7414199375259073
outplane,CFB,1,0.8574606940849178
outplane,MS4A1,1,0.4633478208999229
outplane,C1orf162,1,0.7420490831378617
outplane,AMY2A,1,0.9999732576239807
outplane,CFB,1,0.8599659164095926
outplane,MET,1,0.3918534540423435
outplane,ANPEP,1,0.9996958104635018
outplane,SMIM24,1,0.3723911513351562
inplane,TCIM,1,0.0
inplane,CD93,1,0.0
inplane,AMY2A,2,0.9999800080627531
induction,ANPEP,5,0.9997426714909047
induction,CFTR,3,0.99988527570907
induction,KLK11,2,0.24619579894632893
inplane,MEST,1,0.7788153631501828
inplane,AMY2A,1,0.9999757983237646
inplane,GATM,2,0.9999485793111952
induction,ANPEP,4,0.9995174430997326
induction,CFTR,3,0.9997928675754545
induction,KLK11,1,0.4656582945246104
ambient,CFTR,1,0.9998909488930833
ambient,CPA3,1,0.8619767221730694
induction,ANPEP,4,0.9997120168376594
induction,CFTR,2,0.999882877041497
induction,KLK11,4,0.1610138349860588
induction,ANPEP,3,0.9997576502921875
induction,CFTR,4,0.999893845473118
induction,KLK11,3,0.18393119667100577
inplane,CFTR,1,0.9998467706888691
inplane,KLK11,1,0.2874502622927828
inplane,AMY2A,2,0.9999687856347024
inplane,FXYD2,1,0.9477687986243147
inplane,GATM,1,0.9999325745364768
induction,ANPEP,1,0.9996960313667465
induction,CFTR,5,0.9998694921564348
induction,KLK11,4,0.1735920591824609
outplane,C5orf46,1,0.46013309166965954
outplane,CFTR,1,0.999862038371294
outplane,AMY2A,2,0.9999753353694413
inplane,PRDM1,1,0.2514594643053717
inplane,CFTR,1,0.9998531785879112
inplane,ADAM28,1,0.7521941661073147
inplane,AMY2A,2,0.9999736498245976
inplane,PPP1R1B,1,0.9732231358800572
inplane,DPEP1,1,0.9840310547077687
inplane,CFTR,1,0.999878382376824
inplane,GATM,1,0.9999552558482657
outplane,SMYD2,1,0.7204762442415942
outplane,STEAP4,1,0.0
outplane,CFTR,1,0.9998753280778747
outplane,FXYD2,1,0.9601682993805319
inplane,ASPN,1,0.261747429811397
inplane,TCIM,1,0.0
inplane,CFTR,1,0.9996450067451271
inplane,EHF,1,0.9956335403339126
inplane,CXCL6,1,0.9958151126757648
ambient,RIDA,1,0.8491348142517141
ambient,KCNK3,1,0.967361020449733
ambient,CA4,1,0.5949809591858726
ambient,PEBP4,1,0.4087276696563975
induction,ANPEP,1,0.9993888632663773
induction,CFTR,4,0.9997282082277387
induction,KLK11,1,0.49748586240712067
outplane,CFTR,1,0.999874698340395
outplane,AMY2A,2,0.9999752843549913
outplane,GPX2,1,0.9969693805547214
outplane,GATM,2,0.9999472067312135
induction,CFTR,6,0.9998754496510041
induction,KLK11,4,0.1472724158717349
induction,ANPEP,2,0.9997135921743798
induction,CFTR,5,0.9998771791103908
induction,KLK11,3,0.17254987713029024
ambient,ANPEP,1,0.9996932796508807
ambient,UMOD,1,0.8436402618945781
inplane,AMY2A,2,0.9999687501951934
inplane,CXCL2,1,0.3926413826780578
inplane,AQP8,1,0.999718696482308
induction,ANPEP,2,0.999727404774384
induction,CFTR,3,0.9998813671988543
induction,KLK11,5,0.12313126299250676
induction,ANPEP,2,0.999693953058419
induction,CFTR,4,0.9998689305050812
induction,KLK11,4,0.15184489514846666
inplane,C1orf194,1,0.6258069422690652
inplane,ANPEP,1,0.9997212270288769
inplane,AMY2A,1,0.9999779194659081
inplane,AQP8,1,0.9998070183114036
induction,ANPEP,3,0.9997171612972796
induction,CFTR,5,0.9998728970160432
induction,KLK11,2,0.23686606281597244
inplane,STC1,1,0.0
inplane,AMY2A,2,0.9999756389407476
inplane,GATM,1,0.999948080349086
induction,ANPEP,3,0.9997231729242756
induction,CFTR,1,0.9998861445864625
induction,KLK11,6,0.11384981539869321
ambient,RIDA,1,0.756479816060666
ambient,AMY2A,1,0.9999732939027086
inplane,MYC,1,0.5166072988328965
inplane,EPCAM,1,0.9990338960680843
inplane,CXCL2,1,0.4341045394509847
inplane,GATM,1,0.9999161796793489
induction,ANPEP,1,0.9996107626844178
induction,CFTR,1,0.9998230175927968
induction,KLK11,8,0.11849976353044867
induction,ANPEP,2,0.9997287717643044
induction,CFTR,7,0.9998799148431099
induction,KLK11,1,0.3034124693910556
outplane,PTGDS,1,0.9262870927460949
outplane,FSTL3,1,0.9294441476365057
outplane,KLK11,1,0.35522929813650894
outplane,ARFGEF3,1,0.9065150102222288
outplane,AMY2A,3,0.9999646111466418
outplane,GATM,1,0.9999478779682125
outplane,GCG,4,0.9976317077847286
induction,ANPEP,2,0.9997216633903988
induction,CFTR,6,0.9998777993057958
induction,KLK11,2,0.19248986416808322
inplane,MYLK,1,0.3594100631423288
inplane,CRISPLD2,1,0.42109616947342665
inplane,COL5A2,1,0.6032023617148965
inplane,AMY2A,2,0.9999731825631996
inplane,C7,1,0.6538676660383582
inplane,AQP8,1,0.9997623338647619
induction,ANPEP,2,0.9995269511195741
induction,CFTR,6,0.9997953871299299
induction,KLK11,2,0.30714803611849173
induction,ANPEP,3,0.9995826391178914
induction,CFTR,2,0.9998423144514542
induction,KLK11,5,0.17543696074187431
ambient,GATM,2,0.9998873514494268
induction,ANPEP,6,0.999578899711709
induction,CFTR,2,0.999838397425336
induction,KLK11,2,0.32734575412321565
ambient,RIDA,1,0.6909155595793792
ambient,CFTR,1,0.9997584982971887
inplane,CD14,1,0.5515164401229724
inplane,CFB,1,0.9442354862889418
inplane,CFTR,2,0.9997838327334196
outplane,STC1,1,0.0
outplane,AMY2A,4,0.999948442636345
outplane,GATM,1,0.9998817856637812
outplane,AQP8,1,0.999484641621769
outplane,MFAP5,1,0.2739377466604359
outplane,AMY2A,1,0.9999766657235826
outplane,FXYD2,1,0.957636247066568
outplane,GATM,1,0.9999504239526628
ambient,HAMP,1,0.7221569336700058
ambient,GATM,1,0.9999079915512425
inplane,CFTR,1,0.9997703341697962
inplane,TM4SF18,1,0.0
inplane,AMY2A,1,0.9999520525986885
inplane,GATM,1,0.9998920678100531
induction,ANPEP,3,0.9995722666360386
induction,CFTR,5,0.9998149773753143
induction,KLK11,2,0.2797882814087298
induction,ANPEP,4,0.9995975672206036
induction,CFTR,2,0.9998306118938006
induction,KLK11,4,0.2115772803520043
outplane,EPCAM,1,0.9992184420155343
outplane,AMY2A,2,0.9999600232278193
outplane,SCGN,1,0.99000609742029
induction,ANPEP,2,0.9995938942569862
induction,CFTR,2,0.9998253526631516
induction,KLK11,6,0.13425593584792617
outplane,ANPEP,1,0.999695337782493
outplane,AMY2A,3,0.9999762171313847
ambient,KLK11,1,0.3762309203831594
ambient,PEBP4,1,0.5877765634693752
outplane,EPCAM,1,0.9993065191223321
outplane,ANPEP,1,0.999636633583557
outplane,CFTR,1,0.9998425243882255
outplane,GPC3,1,0.7230750844768932
inplane,FCGR1A,1,0.7222832932761882
inplane,PLD4,1,0.5501024171621416
inplane,CD247,1,0.5750844071411885
inplane,AMY2A,2,0.9999695827095679
inplane,SPIB,1,0.7057744547503807
inplane,ACTG2,1,0.3615699105587751
inplane,EPCAM,1,0.9994561733650775
inplane,ANPEP,1,0.9997354387353575
inplane,AMY2A,1,0.999979341287264
inplane,GATM,1,0.9999563464676117
inplane,EPCAM,1,0.9995807422579907
inplane,AMY2A,4,0.9999550732135435
inplane,GATM,1,0.9998988988122026
ambient,KLK11,1,0.2537476356203694
ambient,PEBP4,1,0.6229264877580087
ambient,FKBP11,1,0.915122492487483
ambient,AMY2A,1,0.9999788875867589
ambient,DPEP1,1,0.9544825609084252
ambient,AQP8,1,0.99971230331625
induction,ANPEP,2,0.9996423587197647
induction,CFTR,5,0.9998442580737061
induction,KLK11,3,0.21222553007099898
inplane,IRF8,1,0.3211621708816672
inplane,MDM2,1,0.49640671117389756
inplane,CFTR,1,0.9998731919114382
inplane,AMY2A,4,0.999977438824953
induction,ANPEP,1,0.9996768293005773
induction,CFTR,4,0.9998591235573759
induction,KLK11,5,0.13363785928811267
induction,ANPEP,2,0.9996252058309767
induction,CFTR,3,0.9998295432641592
induction,KLK11,5,0.16246932387885593
ambient,DPEP1,1,0.9619895018652572
ambient,UMOD,1,0.8293883988850848
inplane,GYPA,1,0.26354609126075945
inplane,AMY2A,1,0.9999314456618134
inplane,CYP2B6,1,0.11809076989518996
inplane,GATM,1,0.9998407777762117
inplane,AQP8,1,0.9993040144973163
outplane,CFTR,1,0.9998849492197703
outplane,AMY2A,2,0.9999789478259536
outplane,GATM,2,0.9999553583862552
inplane,CFTR,1,0.9998682354837767
inplane,AMY2A,1,0.9999733673706492
inplane,FXYD2,2,0.9664486009897092
ambient,PROX1,1,0.805211628603003
ambient,GATM,1,0.9999289327765897
inplane,PLAC9,1,0.22720362712611764
inplane,GATA2,1,0.0
inplane,DPT,1,0.9187101982998429
inplane,AMY2A,2,0.9999286055385648
inplane,C20orf85,1,0.29099860125280386
induction,ANPEP,4,0.9996771705435475
induction,CFTR,3,0.9998618936428366
induction,KLK11,3,0.18893545799127232
outplane,CFB,1,0.8277872270495749
outplane,C1orf162,1,0.6295980251910513
outplane,AMY2A,2,0.9999763558743638
outplane,PEBP4,1,0.626747419003972
ambient,FKBP11,1,0.9470351862585348
ambient,HAMP,1,0.9089555299659543
outplane,CFB,1,0.8077928133553642
outplane,TMC5,1,0.9903816851484525
outplane,GDF15,1,0.9070813388412633
outplane,GATM,1,0.9999485164255539
outplane,KCNMA1,1,0.5419258165047611
outplane,MTRNR2L11,1,0.44953462966282576
outplane,AMY2A,1,0.9999801776781169
outplane,GATM,1,0.9999582591204897
outplane,DIRAS3,1,0.9369602755911118
induction,ANPEP,6,0.9995749939312683
induction,CFTR,2,0.9998060144290135
induction,KLK11,2,0.2882960899718542
inplane,CFB,1,0.8401212813899062
inplane,EHF,1,0.9985185302034811
inplane,AMY2A,1,0.9999767239757014
inplane,SPIB,1,0.6805650072364633
induction,ANPEP,3,0.9997228332365834
induction,CFTR,3,0.9998754863347811
induction,KLK11,4,0.14171745245086909
ambient,ANPEP,1,0.9996758232556916
ambient,KCNK3,1,0.9367425617740504
ambient,FKBP11,1,0.9068116752419857
ambient,CFTR,1,0.9998683631440833
ambient,DPEP1,1,0.9575537244590665
ambient,AQP8,1,0.999685389588278
inplane,HAVCR2,1,0.7178128354247775
