cls,gene,n,removal_prob
induction,GATM,5,0.9999266511949735
induction,AQP8,3,0.9997163859321893
outplane,TENT5C,1,0.9974229745172742
outplane,AMY2A,4,0.9999786354074135
ambient,UMOD,1,0.7549622388031391
ambient,KCNK3,1,0.9087694782118442
ambient,PROX1,1,0.9293859916501821
ambient,DIRAS3,1,0.9600065914322916
inplane,CFTR,1,0.9998357513718346
inplane,GATA2,1,0.0
inplane,AMY2A,2,0.999971529157487
inplane,ANPEP,1,0.9991702296127908
inplane,AMY2A,1,0.999947005059807
inplane,FXYD2,1,0.8266418408312697
inplane,CYP4B1,1,0.0
inplane,ACE2,1,0.03300534542340028
induction,AMY2A,2,0.9999801429292691
induction,GATM,3,0.9999583961145316
induction,AQP8,5,0.9998372768839779
ambient,UMOD,1,0.7077938576090018
ambient,KLK11,1,0.9931986013039172
ambient,CFTR,1,0.9998798559817289
ambient,GLYATL1,1,0.5763486576570247
outplane,AMY2A,2,0.9999737068197826
outplane,GATM,1,0.999944205813895
outplane,DIRAS3,1,0.9265517707557401
inplane,MMRN2,1,0.0
inplane,TMC5,1,0.9969249362652903
inplane,EPCAM,1,0.9995294189944893
inplane,MET,1,0.3802440584753827
inplane,FXYD2,1,0.9517677199965664
outplane,PPP1R1A,1,0.9726146207326989
outplane,AMY2A,4,0.9999767957344142
induction,AMY2A,3,0.999981604327441
induction,GATM,2,0.9999615430722353
induction,AQP8,5,0.9998494453518358
inplane,AMY2A,4,0.9999793292521986
inplane,GATM,1,0.9999564861742252
induction,AMY2A,4,0.9999791911546274
induction,GATM,1,0.999956294279775
induction,AQP8,5,0.9998292331164134
ambient,CPA3,1,0.7947129776250976
ambient,PROX1,1,0.8618976284984228
induction,AMY2A,4,0.9999642103842021
induction,GATM,2,0.9999225557428173
induction,AQP8,4,0.9997012152937633
outplane,FBLN1,1,0.644572234413541
outplane,CAVIN1,1,0.092919728325212
outplane,CLEC4E,1,0.23573312947216263
outplane,CFTR,1,0.999877302373623
outplane,CXCL6,1,0.996414096735083
inplane,CD247,1,0.18795730874957517
inplane,AMY2A,2,0.9999802999798848
inplane,MCEMP1,1,0.11688443562249018
inplane,GATM,1,0.9999587689947459
outplane,DST,1,0.47179765914124705
outplane,MYC,1,0.7424771670889518
outplane,KIT,1,0.2143124268384452
outplane,AMY2A,3,0.9999808506925776
ambient,UMOD,1,0.8779510284411397
ambient,PEBP4,1,0.675100904726112
outplane,PMP22,1,0.31848685789954134
outplane,BCL2L11,1,0.30535946668660396
outplane,CFTR,1,0.9998017911398448
outplane,AMY2A,2,0.9999612116992975
inplane,KRT7,1,0.9931845231665039
inplane,AMY2A,2,0.999944838428525
inplane,HMGCS2,1,0.45146790526640246
inplane,GATM,1,0.9998761130073102
outplane,AMY2A,3,0.9999544371029481
outplane,HAMP,1,0.7377905785315115
ambient,DPEP1,1,0.9478408208493984
ambient,UMOD,1,0.8022429768836552
ambient,KLK11,1,0.9944364090408963
ambient,HAMP,1,0.8538930469225565
ambient,DPEP1,1,0.9709875783181677
ambient,CA4,1,0.8001485143696547
outplane,NTN4,1,0.8590749868179045
outplane,CNN1,1,0.9916991574396673
outplane,ANPEP,1,0.9997208162636847
outplane,CFTR,1,0.9998872642845049
outplane,AMY2A,1,0.9999801867662355
induction,AMY2A,3,0.9999762256462899
induction,GATM,4,0.9999498307391045
induction,AQP8,3,0.9998043671067668
inplane,MYC,1,0.6219706505293616
inplane,EPCAM,1,0.9993571192470732
inplane,AMY2A,1,0.999977797335967
inplane,GATM,1,0.9999533183092765
induction,AMY2A,2,0.9999750280915083
induction,GATM,4,0.999947340889355
induction,AQP8,4,0.9997945988286698
induction,AMY2A,4,0.9999770311284589
induction,GATM,3,0.9999516407137218
induction,AQP8,3,0.9998112442343299
outplane,AMY2A,3,0.9999732310077201
outplane,GATM,2,0.9999421949099189
induction,AMY2A,4,0.9999780025558499
induction,GATM,4,0.9999536392895375
induction,AQP8,2,0.9998191201920341
outplane,ANPEP,1,0.999657335908962
outplane,KLK11,1,0.9963250536517777
outplane,AMY2A,3,0.9999761023837305
outplane,GATM,2,0.9999495014412632
inplane,STC2,2,0.0
inplane,AMY2A,1,0.9999736183308221
inplane,AQP8,1,0.9997821659174665
ambient,PROX1,1,0.9115040311817312
ambient,DIRAS3,1,0.9525235073194286
induction,AMY2A,2,0.9999797607827549
induction,GATM,2,0.9999575630188646
induction,AQP8,6,0.9998340717923851
induction,AMY2A,5,0.9999665371185238
induction,GATM,3,0.9999276592995174
induction,AQP8,2,0.9997207880482825
induction,AMY2A,3,0.999977404054064
induction,GATM,3,0.9999524629881802
induction,AQP8,4,0.9998143927216376
ambient,CFTR,1,0.9998280325766524
ambient,PEBP4,1,0.6258783305701996
ambient,UMOD,1,0.8945741152079693
ambient,GATM,1,0.9999547546426862
ambient,ANPEP,1,0.9996786185437101
ambient,CA4,1,0.9415352747427603
ambient,FKBP11,1,0.9486444693977868
ambient,UMOD,1,0.9146440039461584
induction,AMY2A,2,0.9999797982139942
induction,GATM,2,0.9999576791016374
induction,AQP8,6,0.9998344643223722
ambient,ANPEP,1,0.9996881720669842
ambient,GLYATL1,1,0.5089420083826115
ambient,RIDA,1,0.8308261070157364
ambient,PROX1,1,0.8704770197593326
induction,AMY2A,2,0.9999773759489781
induction,GATM,5,0.9999523461025095
induction,AQP8,3,0.9998140307342179
outplane,FKBP11,1,0.9367034780972583
outplane,AMY2A,3,0.9999745314838216
induction,AMY2A,2,0.9999797975351093
induction,GATM,3,0.9999575788774115
induction,AQP8,5,0.9998342336993442
inplane,ASPN,1,0.3064298943087519
inplane,DST,1,0.4284286558584558
inplane,RGS16,1,0.3391423883969522
inplane,EHF,1,0.9974266588115939
inplane,AMY2A,1,0.9999654981884597
ambient,RIDA,1,0.8341184277839757
ambient,HAMP,1,0.8819689898220673
outplane,BCL2L11,1,0.2930015366420462
outplane,MYC,1,0.6083648926824805
outplane,CFTR,1,0.9998684756462125
outplane,AMY2A,2,0.999976916503702
inplane,PCNA,1,0.3361752495978626
inplane,CFB,2,0.822763968435172
inplane,FBN1,1,9.450218385609332e-13
inplane,ACTG2,1,0.28575634608323075
outplane,MDM2,1,0.5293899630645865
outplane,AMY2A,2,0.9999780821062512
outplane,GATM,2,0.9999539346805589
outplane,CFTR,1,0.99988365102211
outplane,SNCA,1,0.12072100036880884
outplane,ERBB2,1,0.8560642763202712
outplane,CHGA,1,0.9693731276719679
induction,AMY2A,1,0.9999795561918123
induction,GATM,4,0.999957120395489
induction,AQP8,5,0.9998323636280247
ambient,DPEP1,1,0.9621668199176134
ambient,ANPEP,1,0.9996429129819037
outplane,PMP22,1,0.16511271167791797
outplane,CFTR,1,0.9998748457856762
outplane,ADAMTS1,1,0.01011270615571458
outplane,AMY2A,1,0.9999793051540106
outplane,GATM,1,0.9999566090383213
ambient,CFTR,1,0.9998327595260383
ambient,AQP3,1,0.7675550441203298
ambient,CFTR,1,0.9998080361274337
ambient,DIRAS3,1,0.8540342795452198
outplane,GATM,2,0.9999546552847577
outplane,GLYATL1,2,0.5498167959964778
outplane,AMY2A,2,0.9999676909199103
outplane,GATM,2,0.999931032323595
inplane,VCAN,1,0.9987235062252108
inplane,AMY2A,3,0.9999774037532212
outplane,CFB,1,0.7375094790439576
outplane,PPP1R1B,1,0.950365645201538
outplane,CFTR,1,0.999877175358578
outplane,EHF,1,0.9983840577860965
outplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999467744273193
inplane,SH2D3C,1,0.0
inplane,GATM,1,0.9998805890850833
ambient,DPEP1,1,0.9792938437261406
ambient,HAMP,1,0.9002610564536062
ambient,ANPEP,1,0.9994904741519001
ambient,COCH,1,0.6605389062571638
ambient,KLK11,1,0.989175916878557
ambient,AQP3,1,0.7869541489787208
outplane,EPCAM,2,0.9994663776227786
outplane,AMY2A,1,0.9999535520455533
outplane,KCNK3,1,0.9278157209722236
outplane,GATM,1,0.9998927277738604
outplane,APOLD1,1,0.0
outplane,IL3RA,1,0.0
outplane,AMY2A,2,0.9999643811354314
outplane,GATM,1,0.9999227818271503
outplane,AQP8,1,0.9997023225932524
ambient,PROX1,1,0.874508968301909
ambient,AQP8,1,0.9998383675645666
induction,AMY2A,5,0.9999641738939647
induction,GATM,5,0.999922434579924
ambient,AMY2A,1,0.9999648339074816
ambient,PEBP4,1,0.5951216026053374
inplane,CFB,1,0.903437189515927
inplane,DST,1,0.5892825276931836
inplane,CYP2A7,1,0.6213159456713716
inplane,CFTR,1,0.9998771576903579
inplane,EHF,1,0.9986410247320088
inplane,SERPINB9,2,0.08432730747210904
inplane,CFTR,1,0.9998819064829304
inplane,AMY2A,1,0.9999804353201137
outplane,PPARG,1,0.09729352577633599
outplane,AMY2A,1,0.9999803633422019
outplane,GATM,2,0.9999588480579801
ambient,DPEP1,1,0.9789167600886044
ambient,DIRAS3,1,0.944207900130735
inplane,PRDM1,1,0.07860434325557242
inplane,CFB,1,0.8858695351916585
inplane,CLEC14A,1,0.0
inplane,CD93,1,0.0
outplane,GNG11,1,0.0
outplane,CFTR,1,0.9996283981903972
outplane,AMY2A,1,0.9999330000827601
outplane,AQP8,1,0.999421270760156
ambient,UMOD,1,0.8570985827016402
ambient,AMY2A,1,0.999979230709166
inplane,NTN4,1,0.8088143813657293
inplane,EPCAM,1,0.9994647434415467
inplane,AMY2A,2,0.9999762583308717
ambient,DPEP1,1,0.9627162993659254
ambient,AMY2A,1,0.9999751731189997
outplane,TENT5C,1,0.9936888850215793
outplane,AMY2A,3,0.9999450156716251
outplane,GATM,1,0.9998769163965562
ambient,PROX1,1,0.7703414134975375
ambient,PEBP4,1,0.5014876210219534
outplane,ANPEP,1,0.9996533949528003
outplane,AMY2A,1,0.9999755631260072
outplane,GATM,2,0.9999484346235447
outplane,AMY2A,2,0.9999753151442035
outplane,GATM,2,0.9999477479598429
outplane,INS,1,0.997513966665415
outplane,GCG,1,0.9974499627679253
ambient,FKBP11,1,0.883939495902832
ambient,PROX1,1,0.8336393177548806
outplane,VCAN,1,0.998813736904683
outplane,ANPEP,1,0.9997018328436903
outplane,AMY2A,1,0.9999789039766481
outplane,CXCL6,1,0.9987255373313298
inplane,STC2,1,0.0
inplane,PLD4,1,0.3486956894129959
inplane,TCIM,1,0.0
inplane,AMY2A,1,0.9999805200696321
outplane,SLAMF7,1,0.9713298525729477
outplane,PMP22,1,0.2037184729211301
outplane,AMY2A,1,0.9999793715366281
outplane,GATM,1,0.9999567677626806
ambient,CPA3,1,0.5875445974613147
ambient,COCH,1,0.43347729856113826
outplane,EPCAM,1,0.9984251319126943
outplane,MET,1,0.1184056786517178
outplane,ANPEP,1,0.999267833667978
outplane,MPEG1,1,0.7702998887902721
outplane,AMY2A,1,0.999951908041093
ambient,RIDA,1,0.722616631436523
ambient,KCNK3,1,0.9338804236622503
inplane,DST,1,0.5509649329782611
inplane,CFTR,1,0.9998770683416031
inplane,AMY2A,4,0.9999783288133
inplane,GATM,2,0.9999544450170599
outplane,CFB,1,0.8061218986805044
outplane,CFHR3,1,0.0
outplane,CFTR,1,0.9998802318007438
outplane,GATM,2,0.9999576451004821
ambient,DPEP1,1,0.9789128810435771
ambient,CFTR,1,0.9998751805516504
inplane,ADGRL4,1,0.0
inplane,CFTR,1,0.99983163357603
inplane,AMY2A,3,0.9999708127299798
inplane,TSPAN19,1,0.37541386879654093
outplane,AMY2A,3,0.999980002965043
outplane,GATM,1,0.9999581219852266
induction,AMY2A,2,0.999937929064863
induction,AQP8,2,0.9994640608229597
induction,AMY2A,4,0.9999786708548095
induction,GATM,2,0.9999551652606182
induction,AQP8,4,0.9998248815389577
outplane,CFTR,2,0.999886102340307
outplane,AMY2A,2,0.9999807746950534
outplane,GATM,1,0.999959761668113
outplane,MDM2,1,0.6164379455682423
outplane,CFTR,1,0.9998530745900827
outplane,LIF,1,0.9901079932824075
outplane,PROX1,1,0.8565349701291117
outplane,NPDC1,1,0.0
outplane,AMY2A,1,0.9999541747147286
outplane,GATM,1,0.9998989635789703
outplane,DIRAS3,1,0.8479103902236095
inplane,APOLD1,1,0.0
inplane,MDM2,1,0.712791946039353
inplane,CFTR,1,0.99980149866471
inplane,FXYD2,1,0.9703171291958037
outplane,KCNMA1,1,0.4884307524316368
outplane,AMY2A,1,0.9999759086273461
outplane,GATM,2,0.9999490957579512
outplane,CRISPLD2,1,0.31192762278895314
outplane,SFRP4,1,0.05083935884674462
outplane,AMY2A,1,0.9999790129442235
outplane,GATM,1,0.9999559873853366
inplane,SMYD2,1,0.7713379979649858
inplane,KLK11,1,0.9951840216522537
inplane,AMY2A,2,0.9999669873485397
inplane,GATM,1,0.9999289054276083
induction,AMY2A,4,0.9999801077286485
induction,GATM,3,0.9999583003445834
induction,AQP8,3,0.9998369382731116
outplane,AMY2A,3,0.9999544745306734
outplane,GATM,1,0.9998995542275994
inplane,CFTR,2,0.9998717485349543
inplane,PLCG2,2,0.0
inplane,SFRP2,1,0.9986383476752625
inplane,ACTA2,1,2.933320253362126e-12
inplane,KCNMA1,1,0.44089671440806466
inplane,GATM,1,0.9999560694630174
ambient,AMY2A,1,0.999977820260895
ambient,HAMP,1,0.8318987473615501
induction,AMY2A,4,0.999976057445778
induction,GATM,5,0.9999494415623998
induction,AQP8,1,0.9998029056858657
inplane,DST,1,0.34846575637887933
inplane,GATM,2,0.9999493019170757
inplane,AQP8,1,0.9998021208035694
induction,AMY2A,3,0.999980167906139
induction,GATM,5,0.999958473232676
induction,AQP8,2,0.9998375380625067
ambient,ANPEP,1,0.9996875578302692
ambient,DIRAS3,1,0.9119589063275965
ambient,AMY2A,1,0.9999809248344617
ambient,DIRAS3,1,0.9509329217568302
ambient,AMY2A,1,0.9999803077062202
ambient,GLYATL1,1,0.5995667111201213
outplane,DST,1,0.5189354851000083
outplane,EPCAM,1,0.9995153183097231
outplane,STC1,1,0.0
outplane,AMY2A,1,0.9999797064473995
outplane,FXYD2,1,0.9669942161168437
inplane,GATM,3,0.9999576072367029
inplane,AQP8,1,0.9998342372277992
ambient,CPA3,1,0.7929778406225925
ambient,DIRAS3,1,0.9309319135951706
induction,AMY2A,4,0.9999800306559417
induction,GATM,2,0.9999581859859649
induction,AQP8,4,0.9998364142020446
ambient,CA4,1,0.8296231714142548
ambient,HAMP,1,0.8840764728065311
outplane,APOLD1,1,0.0
outplane,SOX18,1,0.0
outplane,AMY2A,1,0.9999783910848788
outplane,GATM,1,0.9999547080683813
outplane,LY6D,1,0.10601382505280954
outplane,VCAN,1,0.9993051021490813
outplane,CFHR1,1,0.0
outplane,SFRP2,1,0.9992796551039187
outplane,MYC,2,0.678348196741634
induction,AMY2A,3,0.9999795555568295
induction,GATM,5,0.9999571464750183
induction,AQP8,2,0.9998324208766235
inplane,CFTR,2,0.9998760431726935
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999770592227512
outplane,ADGRL4,1,0.0
outplane,MYC,1,0.697710441090988
outplane,AMY2A,2,0.9999796658662404
ambient,FKBP11,1,0.9259707118608322
ambient,KCNK3,1,0.9621575743975121
ambient,CPA3,1,0.7026371478016105
ambient,KCNK3,1,0.9271292148273839
outplane,CFTR,1,0.9998495762702156
outplane,AMY2A,2,0.9999740511205594
outplane,MLPH,1,0.5598126561837399
induction,AMY2A,2,0.9999562509378429
induction,GATM,3,0.9999031905329782
induction,AQP8,3,0.9996300805934774
induction,AMY2A,1,0.999980128274982
induction,GATM,4,0.9999583730170253
induction,AQP8,5,0.9998371741532924
ambient,ANPEP,1,0.9997020808735767
ambient,GLYATL1,1,0.4588885555016893
outplane,EPCAM,1,0.999447429029019
outplane,ANPEP,1,0.999700586495295
outplane,CFTR,2,0.9998771438653888
outplane,AMY2A,1,0.9999788846310645
outplane,PROX1,1,0.91212181275713
induction,AMY2A,4,0.9999749030211825
induction,GATM,1,0.9999467860060568
induction,AQP8,5,0.9997929116175135
outplane,CFTR,1,0.999870291185775
outplane,EHF,1,0.9986703933311256
outplane,AMY2A,3,0.9999771201769833
outplane,C7,1,0.23365323166034446
outplane,FXYD2,1,0.9641895332130828
outplane,PROX1,1,0.8718396515231076
outplane,CFB,2,0.7781610254897842
outplane,SMYD2,1,0.6557195823694291
outplane,CFTR,1,0.9998789678471923
outplane,AMY2A,1,0.9999795151232596
outplane,GATM,1,0.9999571636122055
outplane,DST,1,0.41620956127350506
outplane,AMY2A,1,0.9999800723373603
outplane,GATM,2,0.9999582612338102
induction,AMY2A,2,0.9999804567550592
induction,GATM,3,0.9999590609574948
induction,AQP8,5,0.9998398649711266
inplane,TCIM,1,0.0
inplane,MDM2,2,0.4482590174561153
inplane,AMY2A,1,0.999979694183701
inplane,KCNK3,1,0.9526354086921277
inplane,GATM,1,0.9999575315688741
outplane,CFB,1,0.8915593421327037
outplane,AMY2A,2,0.9999753315067109
outplane,GCG,1,0.9973640301270966
inplane,APOLD1,1,0.0
inplane,TMC5,1,0.9919190515810373
inplane,MYH11,1,0.9961610340467014
inplane,CFTR,1,0.9998824741960621
inplane,TM4SF18,1,0.0
outplane,CD14,1,0.8146987964798612
outplane,SFRP4,1,0.47448039036230727
outplane,CFTR,1,0.999807363368908
outplane,ADAMTS1,1,3.028022277362652e-12
outplane,AGR3,1,0.7881291628854292
ambient,KLK11,1,0.9957486686946577
ambient,CA4,1,0.6925431954015743
inplane,TCIM,1,0.0
inplane,PCOLCE,1,0.08790268546113744
inplane,CFTR,1,0.9997669981769661
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999621065553531
inplane,DIRAS3,2,0.8531633665392335
inplane,BASP1,1,0.5815175587510177
inplane,MEST,1,0.8121385738993213
inplane,AMY2A,1,0.9999790447819686
inplane,GATM,1,0.9999560820494742
inplane,AQP8,1,0.9998282488784067
inplane,GLIPR1,2,0.5411137099859276
inplane,CD93,2,0.0
inplane,GATM,2,0.9999250978905907
outplane,AMY2A,3,0.9999364289394338
outplane,GATM,1,0.9998542051917302
ambient,COCH,1,0.7045800610860067
ambient,AQP8,1,0.9997950858898069
ambient,FKBP11,1,0.9386552528909429
ambient,AQP8,1,0.9997619861137145
outplane,AMY2A,1,0.9999788969389555
outplane,PROX1,1,0.9135103383968616
outplane,GATM,2,0.9999556113502217
ambient,KLK11,1,0.9969360529802256
ambient,PROX1,1,0.8520592780572738
outplane,AMY2A,2,0.9999795724582385
outplane,AQP8,2,0.9998326900839031
ambient,CA4,1,0.7868385876634436
ambient,PEBP4,1,0.6237404672633127
ambient,CA4,1,0.8286700051931103
ambient,KCNK3,1,0.963565341952855
ambient,COCH,1,0.7484614903099507
ambient,GATM,1,0.9999574950982008
outplane,AMY2A,1,0.9999774263262294
outplane,SCGN,1,0.9906082052117059
outplane,GATM,1,0.9999523926547493
outplane,AQP8,1,0.9998143096616728
induction,AMY2A,2,0.9999759416566988
induction,GATM,4,0.999949219102357
induction,AQP8,4,0.999802002606968
inplane,AMY2A,1,0.9999737824967811
inplane,CPA3,1,0.7544868248474736
inplane,GATM,2,0.999944406430852
ambient,ANPEP,1,0.9996652727719892
ambient,UMOD,1,0.8438256317071341
outplane,AMY2A,2,0.999977005911999
outplane,GATM,2,0.9999515650418138
outplane,AQP8,2,0.999810985780165
induction,AMY2A,4,0.9999803420533002
induction,GATM,3,0.9999588280660535
induction,AQP8,3,0.9998389420803306
ambient,DPEP1,1,0.9770352768042686
ambient,CFTR,1,0.9998842185824364
outplane,AMY2A,3,0.999973980866571
outplane,KCNK3,1,0.9506830590938136
ambient,HAMP,1,0.7217845338136901
ambient,PEBP4,1,0.4231626140660717
ambient,CA4,2,0.7283181932518265
induction,AMY2A,4,0.99997705187909
induction,GATM,4,0.9999516491101414
induction,AQP8,2,0.9998113346274046
inplane,CD247,1,0.5776986601456224
inplane,AMY2A,1,0.99997940976056
inplane,GATM,2,0.9999568026895814
ambient,UMOD,1,0.8816767864490802
ambient,HAMP,1,0.8767512864181987
inplane,PECAM1,1,0.0
inplane,FAS,1,0.30342141515260745
inplane,DST,1,0.45621993876910893
inplane,AMY2A,1,0.9999805504000503
induction,AMY2A,3,0.9999789257496925
induction,GATM,5,0.9999558966980239
induction,AQP8,2,0.9998274196403117
induction,AMY2A,3,0.9999803090639694
induction,GATM,5,0.9999587746031281
induction,AQP8,2,0.9998387074851868
outplane,SFRP4,1,0.7432577094032304
outplane,TM4SF18,1,0.0
outplane,AMY2A,2,0.9999759365870545
induction,AMY2A,1,0.9999797317527126
induction,GATM,5,0.999957482912962
induction,AQP8,4,0.9998337900047132
inplane,CFTR,1,0.9998669397922454
inplane,AMY2A,2,0.9999774881580006
inplane,GATM,1,0.9999525159742324
inplane,AQP8,1,0.9998148021557265
ambient,AQP3,2,0.7870629531235163
inplane,MMRN2,1,0.0
inplane,CFHR3,1,0.0
inplane,CFTR,2,0.999831671467387
inplane,CDK1,1,0.2378193269727461
outplane,ANPEP,1,0.9996993467348727
outplane,AMY2A,2,0.9999788808738964
outplane,GATM,1,0.9999556258992599
inplane,MET,1,0.3122521691991429
inplane,AMY2A,4,0.9999798096009341
induction,AMY2A,3,0.9999798794594853
induction,GATM,5,0.9999578741044122
induction,AQP8,2,0.9998351865319539
ambient,CPA3,1,0.8563353648713649
ambient,DIRAS3,1,0.9516049170228058
inplane,LAMP3,1,0.719584725457693
inplane,CLEC14A,1,0.0
inplane,GATM,1,0.9999437856504887
inplane,AQP8,1,0.9997812345838382
outplane,C1orf194,1,0.5933906098875499
outplane,AMY2A,2,0.9999787633634147
outplane,GATM,1,0.9999553554568956
ambient,PEBP4,1,0.6850850660022869
ambient,GLYATL1,1,0.5515981964333865
